Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,1,0,0,0,0,0,1,0,...,...,2.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,2,0,0,0,0,0,1,0,...,...,3.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,1,0,2,0,0,0,1,2,...,...,7.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,2,0,0,1,0,0,0,0,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,25,22,28,30,39,26,25,34,34,31,...,...,294.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,12,16,12,11,13,7,16,12,11,10,...,...,120.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,1,0,1,1,1,0,1,0,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),1,2,1,2,6,0,3,3,3,2,...,...,23.0
ESTUPRO,0,0,1,1,5,0,0,0,0,1,...,...,8.0
ESTUPRO DE VULNERÁVEL,1,2,0,1,1,0,3,3,3,1,...,...,15.0
TOTAL DE ROUBO - OUTROS (1),84,79,139,107,122,89,114,123,98,125,...,...,1080.0
ROUBO - OUTROS,80,79,135,107,113,87,113,122,97,122,...,...,1055.0
ROUBO DE VEÍCULO,11,8,21,4,4,11,10,10,9,13,...,...,101.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,4,0,4,0,9,2,1,1,1,3,...,...,25.0
FURTO - OUTROS,135,126,149,149,224,177,188,184,191,220,...,...,1743.0
FURTO DE VEÍCULO,35,41,31,24,51,42,39,47,38,44,...,...,392.0
