Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,1,0,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,2,0,0,1,...,...,...,...,...,...,3
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,1,0,1,1,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,1,1,1,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,1,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,22,20,23,20,20,28,...,...,...,...,...,...,133
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,8,13,15,16,9,12,...,...,...,...,...,...,73
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,1,0,0,1,...,...,...,...,...,...,3
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,1,5,2,0,1,...,...,...,...,...,...,11
ESTUPRO,2,0,0,0,0,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,0,1,5,2,0,1,...,...,...,...,...,...,9
TOTAL DE ROUBO - OUTROS (1),72,31,55,68,53,56,...,...,...,...,...,...,335
ROUBO - OUTROS,62,27,48,58,48,54,...,...,...,...,...,...,297
ROUBO DE VEÍCULO,4,8,10,4,6,8,...,...,...,...,...,...,40
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,10,4,7,10,5,2,...,...,...,...,...,...,38
FURTO - OUTROS,103,106,101,142,107,127,...,...,...,...,...,...,686
FURTO DE VEÍCULO,21,20,19,31,21,28,...,...,...,...,...,...,140
