Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,0,0,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,0,0,0,0,1,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,26,24,15,20,20,22,...,...,...,...,...,...,127
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,9,11,17,13,12,13,...,...,...,...,...,...,75
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,0,0,1,...,...,...,...,...,...,3
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,2,3,3,0,1,...,...,...,...,...,...,11
ESTUPRO,0,0,1,0,0,0,...,...,...,...,...,...,1
ESTUPRO DE VULNERÁVEL,2,2,2,3,0,1,...,...,...,...,...,...,10
TOTAL DE ROUBO - OUTROS (1),64,67,91,84,88,71,...,...,...,...,...,...,465
ROUBO - OUTROS,62,66,91,82,86,69,...,...,...,...,...,...,456
ROUBO DE VEÍCULO,10,8,15,12,10,4,...,...,...,...,...,...,59
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,2,1,0,2,2,2,...,...,...,...,...,...,9
FURTO - OUTROS,131,173,139,129,149,129,...,...,...,...,...,...,850
FURTO DE VEÍCULO,20,33,33,22,31,46,...,...,...,...,...,...,185
