Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,1,0,0,0,0,1,0,...,...,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,1,0,0,0,0,1,0,...,...,3.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,1,2,0,1,1,0,1,0,0,...,...,7.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,2,0,1,0,0,0,0,0,0,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,21,18,20,15,21,21,22,23,25,16,...,...,202.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,14,7,26,16,13,20,17,14,18,16,...,...,161.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,0,0,1,0,1,0,...,...,3.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),4,2,2,0,3,2,0,2,0,1,...,...,16.0
ESTUPRO,1,0,0,0,2,0,0,0,0,1,...,...,4.0
ESTUPRO DE VULNERÁVEL,3,2,2,0,1,2,0,2,0,0,...,...,12.0
TOTAL DE ROUBO - OUTROS (1),68,74,75,79,72,78,76,77,59,72,...,...,730.0
ROUBO - OUTROS,67,69,72,79,71,72,70,76,57,70,...,...,703.0
ROUBO DE VEÍCULO,10,7,8,7,12,9,3,12,12,10,...,...,90.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,1,5,3,0,1,6,6,1,2,2,...,...,27.0
FURTO - OUTROS,92,96,138,152,163,131,130,129,163,220,...,...,1.414
FURTO DE VEÍCULO,36,23,41,23,39,39,31,23,28,42,...,...,325.0
