Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,2,0,2,2,0,...,...,...,...,...,...,6
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,2,0,2,2,0,...,...,...,...,...,...,6
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,1,1,1,0,1,...,...,...,...,...,...,5
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,2,1,0,1,3,1,...,...,...,...,...,...,8
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,54,42,75,60,52,55,...,...,...,...,...,...,338
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,8,12,10,17,10,14,...,...,...,...,...,...,71
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,0,0,...,...,...,...,...,...,0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),6,3,7,3,5,6,...,...,...,...,...,...,30
ESTUPRO,0,0,0,0,2,1,...,...,...,...,...,...,3
ESTUPRO DE VULNERÁVEL,6,3,7,3,3,5,...,...,...,...,...,...,27
TOTAL DE ROUBO - OUTROS (1),106,93,115,116,109,80,...,...,...,...,...,...,619
ROUBO - OUTROS,99,84,106,113,99,75,...,...,...,...,...,...,576
ROUBO DE VEÍCULO,14,8,10,15,15,5,...,...,...,...,...,...,67
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,7,9,9,3,10,5,...,...,...,...,...,...,43
FURTO - OUTROS,159,168,129,177,175,138,...,...,...,...,...,...,946
FURTO DE VEÍCULO,32,31,28,24,24,26,...,...,...,...,...,...,165
