Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,0,...,...,...,...,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,18,18,11,24,19,6,...,...,...,...,...,...,96
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,5,7,11,10,10,8,...,...,...,...,...,...,51
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,1,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,1,3,2,1,2,...,...,...,...,...,...,12
ESTUPRO,1,1,2,0,0,0,...,...,...,...,...,...,4
ESTUPRO DE VULNERÁVEL,2,0,1,2,1,2,...,...,...,...,...,...,8
TOTAL DE ROUBO - OUTROS (1),49,31,50,43,45,46,...,...,...,...,...,...,264
ROUBO - OUTROS,49,30,50,42,45,45,...,...,...,...,...,...,261
ROUBO DE VEÍCULO,5,5,4,2,5,3,...,...,...,...,...,...,24
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,1,0,1,0,1,...,...,...,...,...,...,3
FURTO - OUTROS,100,102,104,116,86,94,...,...,...,...,...,...,602
FURTO DE VEÍCULO,21,15,25,28,19,21,...,...,...,...,...,...,129
