Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,1,0,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,1,0,1,0,...,...,...,...,...,...,2
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,13,18,13,17,17,18,...,...,...,...,...,...,96
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,10,7,1,8,7,...,...,...,...,...,...,39
LESÃO CORPORAL CULPOSA - OUTRAS,2,0,1,2,1,0,...,...,...,...,...,...,6
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),1,1,1,0,1,1,...,...,...,...,...,...,5
ESTUPRO,0,0,0,0,0,0,...,...,...,...,...,...,0
ESTUPRO DE VULNERÁVEL,1,1,1,0,1,1,...,...,...,...,...,...,5
TOTAL DE ROUBO - OUTROS (1),18,17,25,37,18,19,...,...,...,...,...,...,134
ROUBO - OUTROS,16,16,25,37,17,19,...,...,...,...,...,...,130
ROUBO DE VEÍCULO,2,3,7,11,0,3,...,...,...,...,...,...,26
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,2,1,0,0,1,0,...,...,...,...,...,...,4
FURTO - OUTROS,63,78,74,76,74,59,...,...,...,...,...,...,424
FURTO DE VEÍCULO,31,29,41,37,39,35,...,...,...,...,...,...,212
