Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,2,0,1,...,...,...,...,...,...,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,2,0,1,...,...,...,...,...,...,3.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,0,1,1,0,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,32,22,41,34,23,36,...,...,...,...,...,...,188.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,2,7,10,15,12,10,...,...,...,...,...,...,56.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,0,0,1,...,...,...,...,...,...,3.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),0,5,1,2,1,2,...,...,...,...,...,...,11.0
ESTUPRO,0,3,1,0,0,0,...,...,...,...,...,...,4.0
ESTUPRO DE VULNERÁVEL,0,2,0,2,1,2,...,...,...,...,...,...,7.0
TOTAL DE ROUBO - OUTROS (1),67,78,62,51,54,62,...,...,...,...,...,...,374.0
ROUBO - OUTROS,65,78,62,51,54,61,...,...,...,...,...,...,371.0
ROUBO DE VEÍCULO,4,7,5,5,7,1,...,...,...,...,...,...,29.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,2,0,0,0,0,1,...,...,...,...,...,...,3.0
FURTO - OUTROS,206,297,276,259,252,380,...,...,...,...,...,...,1.67
FURTO DE VEÍCULO,19,35,24,19,31,22,...,...,...,...,...,...,150.0
