Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,1,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,1,...,...,...,...,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,1,0,1,0,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,23,24,35,25,31,32,...,...,...,...,...,...,170.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,12,20,23,21,13,21,...,...,...,...,...,...,110.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,1,3,3,...,...,...,...,...,...,7.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),2,2,0,2,2,2,...,...,...,...,...,...,10.0
ESTUPRO,0,0,0,1,2,0,...,...,...,...,...,...,3.0
ESTUPRO DE VULNERÁVEL,2,2,0,1,0,2,...,...,...,...,...,...,7.0
TOTAL DE ROUBO - OUTROS (1),132,133,121,147,151,111,...,...,...,...,...,...,795.0
ROUBO - OUTROS,132,132,121,147,151,110,...,...,...,...,...,...,793.0
ROUBO DE VEÍCULO,4,14,7,4,7,10,...,...,...,...,...,...,46.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,1,0,0,0,1,...,...,...,...,...,...,2.0
FURTO - OUTROS,294,302,303,292,295,246,...,...,...,...,...,...,1.732
FURTO DE VEÍCULO,61,55,53,77,70,57,...,...,...,...,...,...,373.0
