Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,3,0,2,3,...,...,...,...,...,...,8
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,3,0,2,3,...,...,...,...,...,...,8
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,2,2,0,0,0,1,...,...,...,...,...,...,5
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,1,1,...,...,...,...,...,...,2
TENTATIVA DE HOMICÍDIO,3,1,0,2,0,1,...,...,...,...,...,...,7
LESÃO CORPORAL SEGUIDA DE MORTE,0,1,0,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,73,57,60,59,66,55,...,...,...,...,...,...,370
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,20,18,21,22,18,24,...,...,...,...,...,...,123
LESÃO CORPORAL CULPOSA - OUTRAS,3,1,0,0,2,4,...,...,...,...,...,...,10
LATROCÍNIO,0,0,0,1,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,1,0,0,...,...,...,...,...,...,1
TOTAL DE ESTUPRO (4),5,4,7,9,8,4,...,...,...,...,...,...,37
ESTUPRO,3,0,2,0,0,1,...,...,...,...,...,...,6
ESTUPRO DE VULNERÁVEL,2,4,5,9,8,3,...,...,...,...,...,...,31
TOTAL DE ROUBO - OUTROS (1),103,75,64,68,81,73,...,...,...,...,...,...,464
ROUBO - OUTROS,98,71,61,65,75,71,...,...,...,...,...,...,441
ROUBO DE VEÍCULO,18,16,26,25,28,21,...,...,...,...,...,...,134
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,5,4,3,3,6,2,...,...,...,...,...,...,23
FURTO - OUTROS,110,101,103,104,107,100,...,...,...,...,...,...,625
FURTO DE VEÍCULO,21,16,13,15,11,17,...,...,...,...,...,...,93
