Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,1,0,0,1,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,1,0,0,15,...,...,...,...,...,...,16
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,1,0,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,3,2,1,2,...,...,...,...,...,...,9
LESÃO CORPORAL SEGUIDA DE MORTE,1,0,0,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,45,54,66,42,48,53,...,...,...,...,...,...,308
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,7,18,7,19,22,19,...,...,...,...,...,...,92
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,1,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),9,6,6,3,2,4,...,...,...,...,...,...,30
ESTUPRO,2,2,2,1,0,1,...,...,...,...,...,...,8
ESTUPRO DE VULNERÁVEL,7,4,4,2,2,3,...,...,...,...,...,...,22
TOTAL DE ROUBO - OUTROS (1),125,90,73,86,75,77,...,...,...,...,...,...,526
ROUBO - OUTROS,124,89,73,85,75,77,...,...,...,...,...,...,523
ROUBO DE VEÍCULO,16,17,28,14,33,20,...,...,...,...,...,...,128
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,1,0,1,0,0,...,...,...,...,...,...,3
FURTO - OUTROS,137,124,127,93,140,115,...,...,...,...,...,...,736
FURTO DE VEÍCULO,24,28,24,36,22,23,...,...,...,...,...,...,157
