Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),3,2,2,0,0,1,...,...,...,...,...,...,8.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),3,2,2,0,0,1,...,...,...,...,...,...,8.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,3,1,1,1,...,...,...,...,...,...,6.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,4,1,1,0,1,...,...,...,...,...,...,7.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,1,0,0,0,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL DOLOSA,60,59,47,52,39,50,...,...,...,...,...,...,307.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,18,28,26,20,20,25,...,...,...,...,...,...,137.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,2,0,0,2,1,...,...,...,...,...,...,6.0
LATROCÍNIO,0,0,1,0,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,1,0,0,0,...,...,...,...,...,...,1.0
TOTAL DE ESTUPRO (4),4,7,9,7,8,4,...,...,...,...,...,...,39.0
ESTUPRO,3,3,1,2,1,1,...,...,...,...,...,...,11.0
ESTUPRO DE VULNERÁVEL,1,4,8,5,7,3,...,...,...,...,...,...,28.0
TOTAL DE ROUBO - OUTROS (1),112,91,124,124,131,102,...,...,...,...,...,...,684.0
ROUBO - OUTROS,104,89,117,114,123,95,...,...,...,...,...,...,642.0
ROUBO DE VEÍCULO,17,12,21,21,26,25,...,...,...,...,...,...,122.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,8,2,7,10,8,7,...,...,...,...,...,...,42.0
FURTO - OUTROS,235,224,206,231,231,175,...,...,...,...,...,...,1.302
FURTO DE VEÍCULO,24,27,34,36,25,27,...,...,...,...,...,...,173.0
