Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,3,1,1,0,1,...,...,...,...,...,...,6
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,3,1,1,0,1,...,...,...,...,...,...,6
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,0,1,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,1,...,...,...,...,...,...,1
TENTATIVA DE HOMICÍDIO,0,2,1,1,0,1,...,...,...,...,...,...,5
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,33,28,38,25,31,30,...,...,...,...,...,...,185
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,16,11,10,23,6,17,...,...,...,...,...,...,83
LESÃO CORPORAL CULPOSA - OUTRAS,2,1,2,0,0,0,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,0,5,0,2,0,...,...,...,...,...,...,10
ESTUPRO,1,0,1,0,0,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,2,0,4,0,2,0,...,...,...,...,...,...,8
TOTAL DE ROUBO - OUTROS (1),86,104,71,77,72,50,...,...,...,...,...,...,460
ROUBO - OUTROS,86,103,71,77,72,50,...,...,...,...,...,...,459
ROUBO DE VEÍCULO,11,12,13,6,12,9,...,...,...,...,...,...,63
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,1,0,0,0,0,...,...,...,...,...,...,1
FURTO - OUTROS,155,126,107,122,155,110,...,...,...,...,...,...,775
FURTO DE VEÍCULO,91,99,78,73,106,71,...,...,...,...,...,...,518
