Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,1,3,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,1,0,0,...,...,...,...,...,...,2
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,17,21,19,14,10,21,...,...,...,...,...,...,102
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,12,7,11,7,8,13,...,...,...,...,...,...,58
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,0,1,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,0,1,1,1,3,...,...,...,...,...,...,8
ESTUPRO,0,0,0,0,0,1,...,...,...,...,...,...,1
ESTUPRO DE VULNERÁVEL,2,0,1,1,1,2,...,...,...,...,...,...,7
TOTAL DE ROUBO - OUTROS (1),44,40,36,30,31,22,...,...,...,...,...,...,203
ROUBO - OUTROS,44,40,36,29,31,22,...,...,...,...,...,...,202
ROUBO DE VEÍCULO,6,9,3,8,5,4,...,...,...,...,...,...,35
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,0,1,0,0,...,...,...,...,...,...,1
FURTO - OUTROS,79,79,96,100,87,77,...,...,...,...,...,...,518
FURTO DE VEÍCULO,27,9,17,20,18,19,...,...,...,...,...,...,110
