Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,0,1,1,1,...,...,...,...,...,...,4.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,0,0,1,1,1,...,...,...,...,...,...,4.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,3,1,3,4,...,...,...,...,...,...,12.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,3,3,2,3,0,...,...,...,...,...,...,12.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,1,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL DOLOSA,67,61,87,75,84,68,...,...,...,...,...,...,442.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,25,19,24,30,16,31,...,...,...,...,...,...,145.0
LESÃO CORPORAL CULPOSA - OUTRAS,2,0,0,1,1,2,...,...,...,...,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),11,3,8,15,3,9,...,...,...,...,...,...,49.0
ESTUPRO,1,0,3,6,0,1,...,...,...,...,...,...,11.0
ESTUPRO DE VULNERÁVEL,10,3,5,9,3,8,...,...,...,...,...,...,38.0
TOTAL DE ROUBO - OUTROS (1),110,77,73,88,85,73,...,...,...,...,...,...,506.0
ROUBO - OUTROS,104,74,68,85,77,72,...,...,...,...,...,...,480.0
ROUBO DE VEÍCULO,26,25,20,25,23,14,...,...,...,...,...,...,133.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,6,3,5,3,8,1,...,...,...,...,...,...,26.0
FURTO - OUTROS,186,182,276,256,193,167,...,...,...,...,...,...,1.26
FURTO DE VEÍCULO,31,29,35,35,32,38,...,...,...,...,...,...,200.0
