Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),3,1,0,0,2,2,0,1,2,0,...,...,11.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),3,1,0,0,2,3,0,1,2,0,...,...,12.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,2,3,3,1,3,1,1,2,3,3,...,...,22.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,4,3,2,0,0,2,0,0,2,2,...,...,15.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,55,41,81,64,53,56,80,61,60,49,...,...,600.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,16,18,19,18,13,15,19,19,27,25,...,...,189.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,0,0,0,1,0,1,1,0,...,...,4.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),5,3,7,2,6,5,7,8,9,7,...,...,59.0
ESTUPRO,2,0,1,1,1,2,1,1,2,1,...,...,12.0
ESTUPRO DE VULNERÁVEL,3,3,6,1,5,3,6,7,7,6,...,...,47.0
TOTAL DE ROUBO - OUTROS (1),149,145,148,99,102,128,115,124,108,96,...,...,1214.0
ROUBO - OUTROS,138,134,136,89,90,120,105,113,102,91,...,...,1118.0
ROUBO DE VEÍCULO,23,13,18,19,24,28,13,15,22,24,...,...,199.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,11,11,12,10,12,8,10,11,6,5,...,...,96.0
FURTO - OUTROS,213,208,221,206,204,218,222,224,247,228,...,...,2191.0
FURTO DE VEÍCULO,30,36,27,37,37,28,32,40,37,31,...,...,335.0
