Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),2,0,2,1,0,0,...,...,...,...,...,...,5
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),2,0,2,1,0,0,...,...,...,...,...,...,5
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,1,0,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,1,1,0,0,0,1,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,29,41,38,29,31,36,...,...,...,...,...,...,204
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,4,7,9,6,4,7,...,...,...,...,...,...,37
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),4,1,2,4,5,3,...,...,...,...,...,...,19
ESTUPRO,1,0,1,1,1,1,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,3,1,1,3,4,2,...,...,...,...,...,...,14
TOTAL DE ROUBO - OUTROS (1),38,30,35,27,33,33,...,...,...,...,...,...,196
ROUBO - OUTROS,38,29,35,27,33,33,...,...,...,...,...,...,195
ROUBO DE VEÍCULO,5,3,3,0,3,2,...,...,...,...,...,...,16
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,1,0,0,0,0,...,...,...,...,...,...,1
FURTO - OUTROS,88,83,67,85,65,75,...,...,...,...,...,...,463
FURTO DE VEÍCULO,9,11,6,12,11,11,...,...,...,...,...,...,60
