Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,0,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,0,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,3,4,1,0,...,...,...,...,...,...,8
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,48,48,38,44,39,36,...,...,...,...,...,...,253
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,5,8,10,9,13,11,...,...,...,...,...,...,56
LESÃO CORPORAL CULPOSA - OUTRAS,2,0,0,0,2,1,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,4,2,3,2,0,...,...,...,...,...,...,13
ESTUPRO,2,2,0,3,1,0,...,...,...,...,...,...,8
ESTUPRO DE VULNERÁVEL,0,2,2,0,1,0,...,...,...,...,...,...,5
TOTAL DE ROUBO - OUTROS (1),96,98,83,76,66,57,...,...,...,...,...,...,476
ROUBO - OUTROS,94,96,78,75,65,56,...,...,...,...,...,...,464
ROUBO DE VEÍCULO,17,17,10,8,9,6,...,...,...,...,...,...,67
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,2,2,5,1,1,1,...,...,...,...,...,...,12
FURTO - OUTROS,137,124,128,174,146,152,...,...,...,...,...,...,861
FURTO DE VEÍCULO,21,23,38,31,23,22,...,...,...,...,...,...,158
