Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,1,5,1,0,...,...,...,...,...,...,8.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,0,1,5,1,0,...,...,...,...,...,...,8.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,3,2,4,1,1,1,...,...,...,...,...,...,12.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,1,0,2,4,3,...,...,...,...,...,...,10.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,58,73,66,60,64,53,...,...,...,...,...,...,374.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,20,18,20,28,25,24,...,...,...,...,...,...,135.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,1,1,1,1,1,...,...,...,...,...,...,6.0
LATROCÍNIO,0,0,0,0,0,1,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,1,...,...,...,...,...,...,1.0
TOTAL DE ESTUPRO (4),12,8,11,5,8,4,...,...,...,...,...,...,48.0
ESTUPRO,2,1,2,0,2,1,...,...,...,...,...,...,8.0
ESTUPRO DE VULNERÁVEL,10,7,9,5,6,3,...,...,...,...,...,...,40.0
TOTAL DE ROUBO - OUTROS (1),119,121,116,144,99,105,...,...,...,...,...,...,704.0
ROUBO - OUTROS,104,112,105,130,82,88,...,...,...,...,...,...,621.0
ROUBO DE VEÍCULO,19,17,17,20,18,14,...,...,...,...,...,...,105.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,15,9,11,14,17,17,...,...,...,...,...,...,83.0
FURTO - OUTROS,202,185,193,231,213,199,...,...,...,...,...,...,1223.0
FURTO DE VEÍCULO,29,22,36,25,34,27,...,...,...,...,...,...,173.0
