Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,1,1,0,0,0,...,...,...,...,...,...,3
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,1,1,0,0,0,...,...,...,...,...,...,3
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,0,0,1,0,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,1,2,0,1,...,...,...,...,...,...,5
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,25,23,32,32,36,27,...,...,...,...,...,...,175
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,13,7,12,8,16,15,...,...,...,...,...,...,71
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,1,2,2,...,...,...,...,...,...,6
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),1,2,2,3,1,0,...,...,...,...,...,...,9
ESTUPRO,0,0,1,1,0,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,1,2,1,2,1,0,...,...,...,...,...,...,7
TOTAL DE ROUBO - OUTROS (1),51,63,66,51,66,54,...,...,...,...,...,...,351
ROUBO - OUTROS,51,63,65,48,65,54,...,...,...,...,...,...,346
ROUBO DE VEÍCULO,5,2,4,5,4,4,...,...,...,...,...,...,24
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,1,3,1,0,...,...,...,...,...,...,5
FURTO - OUTROS,158,120,153,183,161,168,...,...,...,...,...,...,943
FURTO DE VEÍCULO,26,29,26,34,33,23,...,...,...,...,...,...,171
