Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,1,1,0,1,...,...,...,...,...,...,3
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,1,1,0,2,...,...,...,...,...,...,4
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,1,0,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,1,0,...,...,...,...,...,...,1
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,22,26,38,23,31,25,...,...,...,...,...,...,165
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,5,9,13,13,10,...,...,...,...,...,...,56
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,1,1,...,...,...,...,...,...,2
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),4,1,3,2,3,2,...,...,...,...,...,...,15
ESTUPRO,1,1,1,0,1,1,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,3,0,2,2,2,1,...,...,...,...,...,...,10
TOTAL DE ROUBO - OUTROS (1),37,32,28,36,39,41,...,...,...,...,...,...,213
ROUBO - OUTROS,37,30,27,35,39,39,...,...,...,...,...,...,207
ROUBO DE VEÍCULO,8,7,1,4,11,4,...,...,...,...,...,...,35
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,2,1,1,0,2,...,...,...,...,...,...,6
FURTO - OUTROS,76,66,48,61,49,66,...,...,...,...,...,...,366
FURTO DE VEÍCULO,24,31,10,34,36,21,...,...,...,...,...,...,156
