Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,2,0,1,...,...,...,...,...,...,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,2,0,1,...,...,...,...,...,...,3.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,0,0,1,1,...,...,...,...,...,...,3.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,0,0,0,0,1,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,36,37,33,32,27,32,...,...,...,...,...,...,197.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,7,8,9,20,11,12,...,...,...,...,...,...,67.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,2,1,1,...,...,...,...,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),2,1,2,2,3,2,...,...,...,...,...,...,12.0
ESTUPRO,1,1,1,1,1,1,...,...,...,...,...,...,6.0
ESTUPRO DE VULNERÁVEL,1,0,1,1,2,1,...,...,...,...,...,...,6.0
TOTAL DE ROUBO - OUTROS (1),96,70,70,80,78,71,...,...,...,...,...,...,465.0
ROUBO - OUTROS,96,70,69,79,77,71,...,...,...,...,...,...,462.0
ROUBO DE VEÍCULO,10,3,9,5,3,2,...,...,...,...,...,...,32.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,0,1,1,1,0,...,...,...,...,...,...,3.0
FURTO - OUTROS,198,175,202,259,237,229,...,...,...,...,...,...,1300.0
FURTO DE VEÍCULO,33,23,29,24,33,21,...,...,...,...,...,...,163.0
