Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,1,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,1,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,2,0,0,2,...,...,...,...,...,...,4
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,3,1,1,1,2,0,...,...,...,...,...,...,8
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,21,34,21,31,23,23,...,...,...,...,...,...,153
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,17,10,15,20,22,16,...,...,...,...,...,...,100
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,2,2,0,1,...,...,...,...,...,...,6
LATROCÍNIO,0,0,1,0,0,0,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,1,0,0,0,...,...,...,...,...,...,1
TOTAL DE ESTUPRO (4),2,1,3,2,0,2,...,...,...,...,...,...,10
ESTUPRO,2,0,0,0,0,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,0,1,3,2,0,2,...,...,...,...,...,...,8
TOTAL DE ROUBO - OUTROS (1),116,95,94,80,97,127,...,...,...,...,...,...,609
ROUBO - OUTROS,111,94,91,80,93,126,...,...,...,...,...,...,595
ROUBO DE VEÍCULO,6,11,6,8,12,7,...,...,...,...,...,...,50
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,5,1,3,0,4,1,...,...,...,...,...,...,14
FURTO - OUTROS,152,147,159,147,168,172,...,...,...,...,...,...,945
FURTO DE VEÍCULO,16,17,31,18,15,16,...,...,...,...,...,...,113
