Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),2,2,1,2,1,2,...,...,...,...,...,...,10.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),2,2,1,2,1,3,...,...,...,...,...,...,11.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,1,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,1,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,2,0,0,2,2,0,...,...,...,...,...,...,6.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,5,1,3,3,4,5,...,...,...,...,...,...,21.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,89,96,109,84,89,74,...,...,...,...,...,...,541.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,36,25,31,33,22,38,...,...,...,...,...,...,185.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,0,3,0,...,...,...,...,...,...,4.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),14,10,6,9,8,8,...,...,...,...,...,...,55.0
ESTUPRO,4,5,1,2,2,1,...,...,...,...,...,...,15.0
ESTUPRO DE VULNERÁVEL,10,5,5,7,6,7,...,...,...,...,...,...,40.0
TOTAL DE ROUBO - OUTROS (1),279,260,298,295,346,313,...,...,...,...,...,...,1.791
ROUBO - OUTROS,269,251,291,286,338,304,...,...,...,...,...,...,1.739
ROUBO DE VEÍCULO,35,42,34,25,36,22,...,...,...,...,...,...,194.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,10,9,7,9,8,9,...,...,...,...,...,...,52.0
FURTO - OUTROS,236,252,237,228,257,227,...,...,...,...,...,...,1.437
FURTO DE VEÍCULO,38,36,43,39,33,34,...,...,...,...,...,...,223.0
