Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,2,0,0,0,...,...,...,...,...,...,2.0
HOMICÍDIO CULPOSO OUTROS,0,1,0,0,0,0,...,...,...,...,...,...,1.0
TENTATIVA DE HOMICÍDIO,0,0,1,0,0,0,...,...,...,...,...,...,1.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,29,34,53,36,43,37,...,...,...,...,...,...,232.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,9,14,19,21,29,9,...,...,...,...,...,...,101.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,2,3,1,...,...,...,...,...,...,7.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),4,1,4,0,4,2,...,...,...,...,...,...,15.0
ESTUPRO,3,0,3,0,3,1,...,...,...,...,...,...,10.0
ESTUPRO DE VULNERÁVEL,1,1,1,0,1,1,...,...,...,...,...,...,5.0
TOTAL DE ROUBO - OUTROS (1),169,268,296,225,203,195,...,...,...,...,...,...,1356.0
ROUBO - OUTROS,169,267,296,225,201,194,...,...,...,...,...,...,1352.0
ROUBO DE VEÍCULO,5,4,7,3,5,4,...,...,...,...,...,...,28.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,1,0,0,2,1,...,...,...,...,...,...,4.0
FURTO - OUTROS,755,899,910,859,853,682,...,...,...,...,...,...,4958.0
FURTO DE VEÍCULO,77,95,75,89,74,39,...,...,...,...,...,...,449.0
