Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,1,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,1,...,...,...,...,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,1,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,2,1,0,4,1,...,...,...,...,...,...,8
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,2,0,4,0,2,...,...,...,...,...,...,8
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,24,22,29,28,32,32,...,...,...,...,...,...,167
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,13,12,17,12,14,18,...,...,...,...,...,...,86
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,2,0,1,1,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),6,1,1,1,1,4,...,...,...,...,...,...,14
ESTUPRO,0,0,1,0,1,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,6,1,0,1,0,4,...,...,...,...,...,...,12
TOTAL DE ROUBO - OUTROS (1),62,56,58,49,43,54,...,...,...,...,...,...,322
ROUBO - OUTROS,57,52,56,44,38,52,...,...,...,...,...,...,299
ROUBO DE VEÍCULO,15,24,19,18,28,12,...,...,...,...,...,...,116
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,5,4,2,5,5,2,...,...,...,...,...,...,23
FURTO - OUTROS,153,124,132,124,158,112,...,...,...,...,...,...,803
FURTO DE VEÍCULO,40,30,44,35,42,45,...,...,...,...,...,...,236
