Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,1,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,2,0,...,...,...,...,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,1,0,1,0,...,...,...,...,...,...,3.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,1,0,...,...,...,...,...,...,1.0
TENTATIVA DE HOMICÍDIO,3,0,0,0,0,0,...,...,...,...,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,12,11,13,23,17,10,...,...,...,...,...,...,86.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,7,9,7,7,2,...,...,...,...,...,...,38.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),0,2,1,3,0,2,...,...,...,...,...,...,8.0
ESTUPRO,0,0,0,1,0,1,...,...,...,...,...,...,2.0
ESTUPRO DE VULNERÁVEL,0,2,1,2,0,1,...,...,...,...,...,...,6.0
TOTAL DE ROUBO - OUTROS (1),54,50,58,55,54,39,...,...,...,...,...,...,310.0
ROUBO - OUTROS,54,49,57,55,54,38,...,...,...,...,...,...,307.0
ROUBO DE VEÍCULO,3,2,8,1,2,1,...,...,...,...,...,...,17.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,1,1,0,0,1,...,...,...,...,...,...,3.0
FURTO - OUTROS,158,171,211,197,202,182,...,...,...,...,...,...,1.121
FURTO DE VEÍCULO,28,46,40,36,35,27,...,...,...,...,...,...,212.0
