Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,0,1,0,1,...,...,...,...,...,...,3
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,0,1,0,1,...,...,...,...,...,...,3
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,3,2,0,2,1,1,...,...,...,...,...,...,9
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,0,1,1,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,1,0,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,47,43,53,50,31,43,...,...,...,...,...,...,267
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,2,7,6,6,11,...,...,...,...,...,...,42
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,1,3,1,0,...,...,...,...,...,...,6
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),5,1,3,1,3,1,...,...,...,...,...,...,14
ESTUPRO,2,1,1,0,1,0,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,3,0,2,1,2,1,...,...,...,...,...,...,9
TOTAL DE ROUBO - OUTROS (1),70,83,84,62,53,50,...,...,...,...,...,...,402
ROUBO - OUTROS,68,79,84,60,52,50,...,...,...,...,...,...,393
ROUBO DE VEÍCULO,3,8,10,3,5,3,...,...,...,...,...,...,32
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,2,4,0,2,1,0,...,...,...,...,...,...,9
FURTO - OUTROS,89,134,141,142,172,139,...,...,...,...,...,...,817
FURTO DE VEÍCULO,28,32,18,23,28,27,...,...,...,...,...,...,156
