Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,2,0,0,0,0,0,0,...,...,2.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,2,0,0,0,0,0,0,...,...,2.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,1,0,2,0,0,0,0,0,0,1,...,...,4.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,1,2,1,0,1,1,0,1,...,...,7.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,1,0,0,0,1,...,...,2.0
LESÃO CORPORAL DOLOSA,35,47,41,22,35,29,22,30,30,25,...,...,316.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,6,6,5,3,4,6,10,6,2,7,...,...,55.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,2,1,1,0,1,0,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TOTAL DE ESTUPRO (4),5,5,2,3,5,3,0,5,2,3,...,...,33.0
ESTUPRO,2,2,0,0,1,1,0,0,2,0,...,...,8.0
ESTUPRO DE VULNERÁVEL,3,3,2,3,4,2,0,5,0,3,...,...,25.0
TOTAL DE ROUBO - OUTROS (1),93,88,89,55,49,46,59,55,75,60,...,...,669.0
ROUBO - OUTROS,92,87,89,55,49,46,59,55,75,60,...,...,667.0
ROUBO DE VEÍCULO,6,5,6,4,5,3,7,2,3,9,...,...,50.0
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
ROUBO DE CARGA,1,1,0,0,0,0,0,0,0,0,...,...,2.0
FURTO - OUTROS,132,104,133,132,145,143,135,146,147,150,...,...,1367.0
FURTO DE VEÍCULO,13,28,27,20,22,27,23,37,19,29,...,...,245.0
