Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),2,0,0,0,0,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),2,0,0,0,0,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,1,0,...,...,...,...,...,...,1
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,15,16,20,22,19,19,...,...,...,...,...,...,111
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,7,8,5,4,5,...,...,...,...,...,...,39
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,0,2,0,1,...,...,...,...,...,...,4
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),0,0,2,0,2,1,...,...,...,...,...,...,5
ESTUPRO,0,0,0,0,1,1,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,0,0,2,0,1,0,...,...,...,...,...,...,3
TOTAL DE ROUBO - OUTROS (1),25,27,43,23,24,30,...,...,...,...,...,...,172
ROUBO - OUTROS,25,25,43,22,23,28,...,...,...,...,...,...,166
ROUBO DE VEÍCULO,0,3,3,0,0,0,...,...,...,...,...,...,6
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,2,0,1,1,2,...,...,...,...,...,...,6
FURTO - OUTROS,81,99,129,133,102,99,...,...,...,...,...,...,643
FURTO DE VEÍCULO,8,20,13,10,12,8,...,...,...,...,...,...,71
