Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,2,0,1,0,0,...,...,...,...,...,...,4
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,2,0,1,0,0,...,...,...,...,...,...,4
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,1,0,0,1,...,...,...,...,...,...,3
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,0,0,1,0,...,...,...,...,...,...,2
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,36,38,35,21,39,38,...,...,...,...,...,...,207
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,18,15,19,28,25,16,...,...,...,...,...,...,121
LESÃO CORPORAL CULPOSA - OUTRAS,3,0,1,1,1,2,...,...,...,...,...,...,8
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),5,0,3,3,0,4,...,...,...,...,...,...,15
ESTUPRO,3,0,1,1,0,1,...,...,...,...,...,...,6
ESTUPRO DE VULNERÁVEL,2,0,2,2,0,3,...,...,...,...,...,...,9
TOTAL DE ROUBO - OUTROS (1),68,30,61,51,49,59,...,...,...,...,...,...,318
ROUBO - OUTROS,68,30,61,50,49,59,...,...,...,...,...,...,317
ROUBO DE VEÍCULO,6,3,6,6,2,4,...,...,...,...,...,...,27
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,0,0,0,1,0,0,...,...,...,...,...,...,1
FURTO - OUTROS,165,138,157,143,152,149,...,...,...,...,...,...,904
FURTO DE VEÍCULO,42,31,33,30,39,29,...,...,...,...,...,...,204
