Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,1,0,0,0,0,...,...,...,...,...,...,2
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,1,0,0,0,0,...,...,...,...,...,...,2
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,1,2,3,0,...,...,...,...,...,...,7
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,4,0,1,1,2,0,...,...,...,...,...,...,8
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,1,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,50,63,85,45,45,58,...,...,...,...,...,...,346
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,25,21,21,19,29,31,...,...,...,...,...,...,146
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,1,0,2,1,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),5,9,7,5,2,5,...,...,...,...,...,...,33
ESTUPRO,1,0,2,0,1,1,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,4,9,5,5,1,4,...,...,...,...,...,...,28
TOTAL DE ROUBO - OUTROS (1),156,127,113,153,113,97,...,...,...,...,...,...,759
ROUBO - OUTROS,143,116,107,146,102,92,...,...,...,...,...,...,706
ROUBO DE VEÍCULO,48,43,42,37,31,26,...,...,...,...,...,...,227
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,13,11,6,7,11,5,...,...,...,...,...,...,53
FURTO - OUTROS,150,127,156,166,120,143,...,...,...,...,...,...,862
FURTO DE VEÍCULO,93,79,83,81,79,56,...,...,...,...,...,...,471
