Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,0,2,0,4,0,1,0,2,...,...,10.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,0,0,2,0,5,0,1,0,2,...,...,11.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,0,2,0,1,1,4,...,...,9.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0.0
TENTATIVA DE HOMICÍDIO,1,1,1,0,1,1,2,1,0,2,...,...,10.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0.0
LESÃO CORPORAL DOLOSA,42,36,66,56,68,45,38,57,53,49,...,...,510.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,16,14,15,8,18,16,19,16,24,9,...,...,155.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,1,0,1,0,0,0,0,1,...,...,3.0
LATROCÍNIO,0,0,1,0,0,0,0,1,0,0,...,...,2.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,1,0,0,0,0,1,0,0,...,...,2.0
TOTAL DE ESTUPRO (4),2,6,6,3,7,8,3,3,4,6,...,...,48.0
ESTUPRO,0,1,0,1,2,0,0,0,0,1,...,...,5.0
ESTUPRO DE VULNERÁVEL,2,5,6,2,5,8,3,3,4,5,...,...,43.0
TOTAL DE ROUBO - OUTROS (1),174,180,177,196,178,176,192,195,152,160,...,...,1.78
ROUBO - OUTROS,168,177,166,184,169,165,186,184,145,157,...,...,1.701
ROUBO DE VEÍCULO,43,46,46,38,39,24,41,43,44,51,...,...,415.0
ROUBO A BANCO,0,0,0,0,0,0,0,1,0,0,...,...,1.0
ROUBO DE CARGA,6,3,11,12,9,11,6,10,7,3,...,...,78.0
FURTO - OUTROS,174,158,228,185,198,235,216,214,190,217,...,...,2.015
FURTO DE VEÍCULO,48,42,68,56,72,49,66,51,49,58,...,...,559.0
