Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,2,0,0,0,1,...,...,...,...,...,...,4.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,2,0,0,0,1,...,...,...,...,...,...,4.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,1,0,1,0,1,...,...,...,...,...,...,3.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,33,29,48,37,35,25,...,...,...,...,...,...,207.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,9,12,10,14,12,11,...,...,...,...,...,...,68.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,3,1,1,1,...,...,...,...,...,...,7.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),2,4,5,2,2,0,...,...,...,...,...,...,15.0
ESTUPRO,0,2,1,1,0,0,...,...,...,...,...,...,4.0
ESTUPRO DE VULNERÁVEL,2,2,4,1,2,0,...,...,...,...,...,...,11.0
TOTAL DE ROUBO - OUTROS (1),69,83,70,83,83,66,...,...,...,...,...,...,454.0
ROUBO - OUTROS,69,83,69,82,83,64,...,...,...,...,...,...,450.0
ROUBO DE VEÍCULO,0,3,4,4,5,2,...,...,...,...,...,...,18.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,0,0,1,1,0,2,...,...,...,...,...,...,4.0
FURTO - OUTROS,246,242,248,256,218,214,...,...,...,...,...,...,1424.0
FURTO DE VEÍCULO,80,62,62,79,70,68,...,...,...,...,...,...,421.0
