Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,0,0,2,0,0,...,...,...,...,...,...,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,0,0,2,0,0,...,...,...,...,...,...,3.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,2,1,1,0,...,...,...,...,...,...,5.0
HOMICÍDIO CULPOSO OUTROS,0,0,1,0,0,0,...,...,...,...,...,...,1.0
TENTATIVA DE HOMICÍDIO,1,1,0,0,0,0,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,43,44,48,38,32,41,...,...,...,...,...,...,246.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,9,10,16,11,12,10,...,...,...,...,...,...,68.0
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,2,0,1,1,...,...,...,...,...,...,5.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),4,5,0,3,2,2,...,...,...,...,...,...,16.0
ESTUPRO,2,1,0,1,1,1,...,...,...,...,...,...,6.0
ESTUPRO DE VULNERÁVEL,2,4,0,2,1,1,...,...,...,...,...,...,10.0
TOTAL DE ROUBO - OUTROS (1),66,75,117,95,78,70,...,...,...,...,...,...,501.0
ROUBO - OUTROS,64,75,116,94,77,70,...,...,...,...,...,...,496.0
ROUBO DE VEÍCULO,12,7,11,9,8,6,...,...,...,...,...,...,53.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,2,0,1,1,1,0,...,...,...,...,...,...,5.0
FURTO - OUTROS,218,181,192,249,202,204,...,...,...,...,...,...,1.246
FURTO DE VEÍCULO,63,72,54,45,69,60,...,...,...,...,...,...,363.0
