Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,2,0,0,0,0,...,...,...,...,...,...,3
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,2,0,0,0,0,...,...,...,...,...,...,3
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,0,2,...,...,...,...,...,...,3
HOMICÍDIO CULPOSO OUTROS,0,0,1,0,1,0,...,...,...,...,...,...,2
TENTATIVA DE HOMICÍDIO,1,1,0,0,0,1,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,1,0,0,0,0,0,...,...,...,...,...,...,1
LESÃO CORPORAL DOLOSA,32,17,30,19,31,32,...,...,...,...,...,...,161
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,10,9,12,17,15,18,...,...,...,...,...,...,81
LESÃO CORPORAL CULPOSA - OUTRAS,1,0,3,0,1,0,...,...,...,...,...,...,5
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),3,4,1,2,2,1,...,...,...,...,...,...,13
ESTUPRO,1,2,0,1,0,1,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,2,2,1,1,2,0,...,...,...,...,...,...,8
TOTAL DE ROUBO - OUTROS (1),126,87,77,81,69,58,...,...,...,...,...,...,498
ROUBO - OUTROS,123,86,74,80,69,57,...,...,...,...,...,...,489
ROUBO DE VEÍCULO,13,12,11,12,13,9,...,...,...,...,...,...,70
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,3,1,3,1,0,1,...,...,...,...,...,...,9
FURTO - OUTROS,124,107,93,132,116,93,...,...,...,...,...,...,665
FURTO DE VEÍCULO,47,52,49,58,60,56,...,...,...,...,...,...,322
