Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),1,1,0,0,2,1,...,...,...,...,...,...,5
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),1,1,0,0,2,1,...,...,...,...,...,...,5
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,2,0,1,0,0,2,...,...,...,...,...,...,5
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,1,3,4,1,1,1,...,...,...,...,...,...,11
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,56,57,68,48,63,45,...,...,...,...,...,...,337
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,13,9,13,19,22,17,...,...,...,...,...,...,93
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,1,0,1,...,...,...,...,...,...,3
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,3,8,7,6,2,...,...,...,...,...,...,28
ESTUPRO,1,0,2,1,1,0,...,...,...,...,...,...,5
ESTUPRO DE VULNERÁVEL,1,3,6,6,5,2,...,...,...,...,...,...,23
TOTAL DE ROUBO - OUTROS (1),175,121,120,114,126,113,...,...,...,...,...,...,769
ROUBO - OUTROS,174,119,116,109,125,109,...,...,...,...,...,...,752
ROUBO DE VEÍCULO,16,22,19,15,24,24,...,...,...,...,...,...,120
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,2,4,5,1,4,...,...,...,...,...,...,17
FURTO - OUTROS,162,160,164,174,157,158,...,...,...,...,...,...,975
FURTO DE VEÍCULO,40,47,33,42,35,31,...,...,...,...,...,...,228
