Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,1,0,0,...,...,...,...,...,...,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,1,0,0,...,...,...,...,...,...,1.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TENTATIVA DE HOMICÍDIO,0,0,0,0,1,1,...,...,...,...,...,...,2.0
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0.0
LESÃO CORPORAL DOLOSA,20,34,29,21,18,14,...,...,...,...,...,...,136.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,11,26,35,31,34,23,...,...,...,...,...,...,160.0
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,3,0,3,...,...,...,...,...,...,6.0
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
TOTAL DE ESTUPRO (4),2,0,2,1,1,1,...,...,...,...,...,...,7.0
ESTUPRO,1,0,1,1,1,0,...,...,...,...,...,...,4.0
ESTUPRO DE VULNERÁVEL,1,0,1,0,0,1,...,...,...,...,...,...,3.0
TOTAL DE ROUBO - OUTROS (1),120,141,119,104,100,123,...,...,...,...,...,...,707.0
ROUBO - OUTROS,119,140,115,104,100,121,...,...,...,...,...,...,699.0
ROUBO DE VEÍCULO,5,12,11,7,2,9,...,...,...,...,...,...,46.0
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0.0
ROUBO DE CARGA,1,1,4,0,0,2,...,...,...,...,...,...,8.0
FURTO - OUTROS,221,267,220,302,313,211,...,...,...,...,...,...,1534.0
FURTO DE VEÍCULO,26,22,39,32,27,34,...,...,...,...,...,...,180.0
