Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,1,0,0,1,...,...,...,...,...,...,2
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,1,0,...,...,...,...,...,...,1
TENTATIVA DE HOMICÍDIO,2,0,1,0,0,0,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,29,31,34,25,25,22,...,...,...,...,...,...,166
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,4,5,11,7,8,14,...,...,...,...,...,...,49
LESÃO CORPORAL CULPOSA - OUTRAS,0,1,0,0,0,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),2,1,2,3,3,2,...,...,...,...,...,...,13
ESTUPRO,1,0,0,1,0,1,...,...,...,...,...,...,3
ESTUPRO DE VULNERÁVEL,1,1,2,2,3,1,...,...,...,...,...,...,10
TOTAL DE ROUBO - OUTROS (1),58,43,72,51,69,57,...,...,...,...,...,...,350
ROUBO - OUTROS,57,43,71,50,69,57,...,...,...,...,...,...,347
ROUBO DE VEÍCULO,7,2,6,5,7,2,...,...,...,...,...,...,29
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,0,1,1,0,0,...,...,...,...,...,...,3
FURTO - OUTROS,88,72,91,98,114,93,...,...,...,...,...,...,556
FURTO DE VEÍCULO,14,5,25,13,12,13,...,...,...,...,...,...,82
