Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,0,0,0,1,0,0,0,0,0,...,...,1
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,0,0,0,1,0,0,0,0,0,...,...,1
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,0,0,0,0,...,...,0
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,0,0,0,0,...,...,0
TENTATIVA DE HOMICÍDIO,1,0,2,0,0,0,0,0,0,1,...,...,4
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,0,0,0,0,...,...,0
LESÃO CORPORAL DOLOSA,22,14,24,26,18,26,21,26,23,30,...,...,230
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,5,3,4,4,3,4,6,6,9,4,...,...,48
LESÃO CORPORAL CULPOSA - OUTRAS,2,0,0,0,0,0,1,0,0,0,...,...,3
LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,0,0,0,0,...,...,0
TOTAL DE ESTUPRO (4),4,4,4,2,3,2,1,4,3,9,...,...,36
ESTUPRO,1,0,1,1,0,2,0,1,0,2,...,...,8
ESTUPRO DE VULNERÁVEL,3,4,3,1,3,0,1,3,3,7,...,...,28
TOTAL DE ROUBO - OUTROS (1),63,44,75,71,60,60,73,77,62,60,...,...,645
ROUBO - OUTROS,61,44,74,71,58,58,71,75,61,59,...,...,632
ROUBO DE VEÍCULO,11,0,6,8,5,9,6,7,7,11,...,...,70
ROUBO A BANCO,0,0,0,0,0,0,0,0,0,0,...,...,0
ROUBO DE CARGA,2,0,1,0,2,2,2,2,1,1,...,...,13
FURTO - OUTROS,65,48,76,80,88,90,85,88,78,71,...,...,769
FURTO DE VEÍCULO,10,11,8,6,10,9,14,8,9,22,...,...,107
