Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),0,1,1,1,0,1,...,...,...,...,...,...,4
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),0,1,1,1,0,1,...,...,...,...,...,...,4
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0,0,0,0,0,0,...,...,...,...,...,...,0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,0,1,1,1,0,0,...,...,...,...,...,...,3
HOMICÍDIO CULPOSO OUTROS,0,0,0,0,0,0,...,...,...,...,...,...,0
TENTATIVA DE HOMICÍDIO,0,1,1,1,0,0,...,...,...,...,...,...,3
LESÃO CORPORAL SEGUIDA DE MORTE,0,0,0,0,0,0,...,...,...,...,...,...,0
LESÃO CORPORAL DOLOSA,52,49,40,32,38,37,...,...,...,...,...,...,248
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,12,10,9,6,12,6,...,...,...,...,...,...,55
LESÃO CORPORAL CULPOSA - OUTRAS,0,0,0,0,1,0,...,...,...,...,...,...,1
LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
Nº DE VÍTIMAS EM LATROCÍNIO,0,0,0,0,0,0,...,...,...,...,...,...,0
TOTAL DE ESTUPRO (4),0,3,4,6,2,1,...,...,...,...,...,...,16
ESTUPRO,0,1,0,0,1,0,...,...,...,...,...,...,2
ESTUPRO DE VULNERÁVEL,0,2,4,6,1,1,...,...,...,...,...,...,14
TOTAL DE ROUBO - OUTROS (1),100,59,70,66,82,38,...,...,...,...,...,...,415
ROUBO - OUTROS,99,57,69,65,82,38,...,...,...,...,...,...,410
ROUBO DE VEÍCULO,14,8,16,9,10,6,...,...,...,...,...,...,63
ROUBO A BANCO,0,0,0,0,0,0,...,...,...,...,...,...,0
ROUBO DE CARGA,1,2,1,1,0,0,...,...,...,...,...,...,5
FURTO - OUTROS,128,107,113,100,106,117,...,...,...,...,...,...,671
FURTO DE VEÍCULO,54,53,53,50,60,53,...,...,...,...,...,...,323
