Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),90.0,82.0,53.0,90.0,84.0,83.0,106.0,92.0,69.0,78.0,96.0,96.0,1.019
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),95.0,87.0,54.0,94.0,93.0,90.0,109.0,95.0,71.0,82.0,99.0,100.0,1.069
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,48.0,56.0,55.0,69.0,76.0,74.0,59.0,43.0,66.0,49.0,52.0,54.0,701.0
HOMICÍDIO CULPOSO OUTROS,18.0,7.0,2.0,6.0,10.0,7.0,10.0,10.0,12.0,24.0,10.0,1.0,117.0
TENTATIVA DE HOMICÍDIO,111.0,95.0,93.0,100.0,84.0,78.0,73.0,92.0,82.0,102.0,107.0,115.0,1.132
LESÃO CORPORAL DOLOSA,3.348,3.489,3.329,3.35,3.237,3.013,3.067,3.525,3.478,3.514,3.512,3.955,40.817
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.858,2.113,2.184,2.186,2.4,2.261,2.139,2.265,2.193,2.114,1.963,2.251,25.927
LESÃO CORPORAL CULPOSA - OUTRAS,150.0,149.0,135.0,122.0,131.0,112.0,98.0,131.0,126.0,215.0,161.0,179.0,1.709
LATROCÍNIO,4.0,7.0,16.0,7.0,13.0,6.0,6.0,8.0,4.0,5.0,7.0,8.0,91.0
Nº DE VÍTIMAS EM LATROCÍNIO,4.0,7.0,16.0,7.0,14.0,6.0,6.0,9.0,4.0,5.0,7.0,9.0,94.0
TOTAL DE ESTUPRO (4),188.0,217.0,199.0,210.0,198.0,174.0,186.0,223.0,231.0,191.0,220.0,181.0,2.418
TOTAL DE ROUBO - OUTROS (1),8.38,8.603,9.371,8.829,9.767,9.078,9.311,10.306,9.774,8.862,8.817,8.611,109.709
ROUBO DE VEÍCULO,2.89,3.013,3.343,2.972,3.326,3.253,3.42,3.702,3.573,3.614,3.8,3.611,40.517
ROUBO A BANCO,11.0,16.0,9.0,10.0,15.0,17.0,15.0,19.0,8.0,11.0,9.0,9.0,149.0
ROUBO DE CARGA,442.0,378.0,314.0,327.0,334.0,313.0,292.0,344.0,385.0,390.0,320.0,419.0,4.258
FURTO - OUTROS,14.388,14.994,16.14,17.326,18.066,17.258,16.218,16.973,16.918,16.765,16.836,16.37,198.252
FURTO DE VEÍCULO,3.218,3.56,3.66,3.475,3.55,3.613,3.77,3.886,3.987,3.759,3.723,2.577,42.778
