Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),64.0,34.0,50.0,52.0,53.0,47.0,43.0,43.0,49.0,43.0,43.0,40.0,561.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),66.0,34.0,57.0,58.0,55.0,48.0,44.0,43.0,55.0,44.0,53.0,43.0,600.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,29.0,32.0,34.0,22.0,23.0,33.0,41.0,32.0,35.0,44.0,31.0,31.0,387.0
HOMICÍDIO CULPOSO OUTROS,6.0,4.0,0.0,4.0,2.0,4.0,0.0,2.0,4.0,0.0,1.0,3.0,30.0
TENTATIVA DE HOMICÍDIO,53.0,47.0,59.0,58.0,57.0,49.0,46.0,37.0,40.0,46.0,50.0,54.0,596.0
LESÃO CORPORAL SEGUIDA DE MORTE,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,17.0
LESÃO CORPORAL DOLOSA,2368.0,2395.0,2467.0,2100.0,2205.0,2146.0,2217.0,2341.0,2420.0,2449.0,2303.0,2354.0,27765.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,853.0,858.0,782.0,663.0,860.0,778.0,898.0,847.0,855.0,835.0,799.0,813.0,9841.0
LESÃO CORPORAL CULPOSA - OUTRAS,94.0,80.0,59.0,53.0,54.0,69.0,53.0,86.0,97.0,106.0,78.0,84.0,913.0
LATROCÍNIO,7.0,5.0,4.0,4.0,7.0,5.0,1.0,3.0,8.0,5.0,3.0,1.0,53.0
Nº DE VÍTIMAS EM LATROCÍNIO,7.0,5.0,4.0,4.0,8.0,6.0,1.0,3.0,8.0,5.0,3.0,2.0,56.0
TOTAL DE ESTUPRO (4),217.0,217.0,213.0,184.0,181.0,183.0,181.0,200.0,194.0,196.0,217.0,156.0,2339.0
ESTUPRO,67.0,57.0,71.0,38.0,51.0,49.0,45.0,51.0,57.0,56.0,68.0,40.0,650.0
ESTUPRO DE VULNERÁVEL,150.0,160.0,142.0,146.0,130.0,134.0,136.0,149.0,137.0,140.0,149.0,116.0,1689.0
TOTAL DE ROUBO - OUTROS (1),10739.0,10916.0,9808.0,9365.0,10480.0,10104.0,10894.0,11015.0,11186.0,11257.0,11313.0,11512.0,128589.0
ROUBO - OUTROS,10479.0,10662.0,9548.0,9132.0,10249.0,9876.0,10655.0,10807.0,10967.0,10967.0,10992.0,11184.0,125518.0
ROUBO DE VEÍCULO,1216.0,1083.0,1044.0,993.0,974.0,965.0,1094.0,1064.0,1208.0,1287.0,1281.0,1447.0,13656.0
ROUBO A BANCO,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0
ROUBO DE CARGA,259.0,254.0,260.0,233.0,230.0,227.0,239.0,207.0,219.0,290.0,320.0,326.0,3064.0
FURTO - OUTROS,13148.0,13550.0,12192.0,11903.0,14750.0,15143.0,16126.0,16995.0,17963.0,18237.0,19260.0,18518.0,187785.0
FURTO DE VEÍCULO,2323.0,2711.0,2793.0,2684.0,2927.0,2799.0,2939.0,3074.0,3099.0,3383.0,3090.0,2509.0,34331.0
