Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),100.0,86.0,103.0,94.0,84.0,93.0,86.0,84.0,98.0,112.0,87.0,105.0,1.132
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),104.0,95.0,110.0,98.0,85.0,96.0,94.0,88.0,108.0,119.0,89.0,112.0,1.198
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,3.0,1.0,2.0,21.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,11.0,4.0,1.0,3.0,26.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,44.0,39.0,38.0,49.0,53.0,49.0,48.0,47.0,38.0,43.0,36.0,54.0,538.0
HOMICÍDIO CULPOSO OUTROS,1.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,6.0,12.0,3.0,49.0
TENTATIVA DE HOMICÍDIO,133.0,116.0,104.0,102.0,108.0,108.0,96.0,109.0,100.0,121.0,112.0,119.0,1.328
LESÃO CORPORAL DOLOSA,3.131,3.041,2.953,2.663,2.482,2.854,2.38,2.375,2.753,2.844,2.658,2.518,32.652
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.866,1.996,2.078,2.197,2.219,2.02,1.98,2.185,2.239,2.325,2.089,1.846,25.04
LESÃO CORPORAL CULPOSA - OUTRAS,98.0,131.0,64.0,108.0,113.0,86.0,58.0,88.0,81.0,75.0,66.0,94.0,1.062
LATROCÍNIO,14.0,13.0,9.0,16.0,12.0,12.0,6.0,13.0,13.0,17.0,12.0,10.0,147.0
Nº DE VÍTIMAS EM LATROCÍNIO,14.0,13.0,9.0,16.0,13.0,13.0,6.0,13.0,14.0,17.0,12.0,10.0,150.0
TOTAL DE ESTUPRO (4),219.0,230.0,189.0,205.0,196.0,174.0,169.0,203.0,176.0,184.0,180.0,167.0,2.292
TOTAL DE ROUBO - OUTROS (1),13.416,13.171,14.137,13.909,14.716,13.185,13.689,13.027,12.794,13.595,12.338,12.233,160.21
ROUBO DE VEÍCULO,4.635,4.588,4.645,4.512,4.159,3.881,3.749,3.722,3.633,3.846,3.94,4.034,49.344
ROUBO A BANCO,6.0,9.0,9.0,4.0,4.0,6.0,7.0,5.0,7.0,10.0,12.0,7.0,86.0
ROUBO DE CARGA,445.0,430.0,387.0,387.0,461.0,361.0,430.0,381.0,396.0,451.0,459.0,504.0,5.092
FURTO - OUTROS,16.453,14.9,15.464,17.278,17.806,16.996,15.832,15.515,15.613,15.633,14.746,14.481,190.717
FURTO DE VEÍCULO,4.049,4.253,4.286,4.433,4.505,3.843,4.042,4.308,4.472,4.587,4.191,2.734,49.703
