Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),55.0,35.0,45.0,45.0,39.0,28.0,42.0,46.0,52.0,57.0,53.0,63.0,560.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),56.0,40.0,46.0,47.0,43.0,28.0,42.0,49.0,56.0,59.0,54.0,63.0,583.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,26.0,26.0,38.0,38.0,30.0,39.0,43.0,37.0,42.0,38.0,39.0,39.0,435.0
HOMICÍDIO CULPOSO OUTROS,2.0,3.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,22.0
TENTATIVA DE HOMICÍDIO,46.0,51.0,58.0,45.0,52.0,47.0,58.0,56.0,42.0,73.0,58.0,47.0,633.0
LESÃO CORPORAL SEGUIDA DE MORTE,2.0,2.0,2.0,2.0,2.0,3.0,4.0,0.0,2.0,5.0,1.0,2.0,27.0
LESÃO CORPORAL DOLOSA,2395.0,2491.0,2970.0,2546.0,2515.0,2275.0,2486.0,2588.0,2322.0,2839.0,2580.0,2690.0,30697.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,685.0,753.0,897.0,807.0,930.0,914.0,991.0,981.0,957.0,957.0,965.0,964.0,10801.0
LESÃO CORPORAL CULPOSA - OUTRAS,52.0,53.0,61.0,56.0,78.0,57.0,65.0,63.0,62.0,63.0,38.0,59.0,707.0
LATROCÍNIO,3.0,9.0,5.0,4.0,6.0,3.0,5.0,0.0,11.0,4.0,6.0,7.0,63.0
Nº DE VÍTIMAS EM LATROCÍNIO,3.0,9.0,5.0,4.0,6.0,3.0,5.0,0.0,11.0,4.0,6.0,7.0,63.0
TOTAL DE ESTUPRO (4),180.0,195.0,284.0,235.0,210.0,180.0,233.0,249.0,246.0,253.0,206.0,191.0,2662.0
ESTUPRO,48.0,54.0,77.0,63.0,57.0,45.0,67.0,60.0,50.0,60.0,61.0,41.0,683.0
ESTUPRO DE VULNERÁVEL,132.0,141.0,207.0,172.0,153.0,135.0,166.0,189.0,196.0,193.0,145.0,150.0,1979.0
TOTAL DE ROUBO - OUTROS (1),11805.0,10275.0,12236.0,12146.0,11654.0,11555.0,11305.0,11786.0,11811.0,12807.0,12445.0,13096.0,142921.0
ROUBO - OUTROS,11512.0,10069.0,11974.0,11885.0,11358.0,11317.0,11034.0,11563.0,11585.0,12550.0,12185.0,12821.0,139853.0
ROUBO DE VEÍCULO,1125.0,1050.0,1458.0,1234.0,1328.0,1221.0,1382.0,1330.0,1302.0,1573.0,1718.0,1760.0,16481.0
ROUBO A BANCO,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0
ROUBO DE CARGA,292.0,206.0,262.0,260.0,295.0,237.0,270.0,221.0,226.0,256.0,260.0,275.0,3060.0
FURTO - OUTROS,16234.0,15609.0,21098.0,19790.0,20935.0,21045.0,18598.0,20313.0,18811.0,21139.0,20848.0,21029.0,235449.0
FURTO DE VEÍCULO,2837.0,2931.0,3865.0,3380.0,3282.0,3345.0,3566.0,3675.0,3694.0,3858.0,3961.0,3218.0,41612.0
