Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),55.0,48.0,75.0,59.0,45.0,46.0,53.0,40.0,52.0,62.0,62.0,53.0,650.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),56.0,48.0,85.0,59.0,50.0,48.0,55.0,42.0,57.0,66.0,63.0,56.0,685.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,66.0,31.0,31.0,22.0,47.0,30.0,34.0,38.0,26.0,36.0,28.0,32.0,421.0
HOMICÍDIO CULPOSO OUTROS,3.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,24.0
TENTATIVA DE HOMICÍDIO,71.0,57.0,64.0,69.0,67.0,55.0,57.0,60.0,67.0,56.0,66.0,57.0,746.0
LESÃO CORPORAL SEGUIDA DE MORTE,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,22.0
LESÃO CORPORAL DOLOSA,2565.0,2495.0,2662.0,2793.0,2429.0,2270.0,2305.0,2283.0,2389.0,2618.0,2527.0,2528.0,29864.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1106.0,988.0,1170.0,1255.0,1285.0,1156.0,1229.0,1238.0,1122.0,1356.0,1161.0,1080.0,14146.0
LESÃO CORPORAL CULPOSA - OUTRAS,89.0,98.0,97.0,172.0,104.0,99.0,94.0,87.0,103.0,131.0,111.0,134.0,1319.0
LATROCÍNIO,6.0,4.0,3.0,3.0,7.0,8.0,3.0,3.0,8.0,2.0,2.0,15.0,64.0
Nº DE VÍTIMAS EM LATROCÍNIO,6.0,5.0,3.0,3.0,7.0,8.0,3.0,4.0,8.0,2.0,2.0,15.0,66.0
TOTAL DE ESTUPRO (4),214.0,186.0,238.0,229.0,199.0,177.0,198.0,209.0,253.0,302.0,248.0,210.0,2663.0
ESTUPRO,61.0,67.0,72.0,60.0,58.0,59.0,47.0,55.0,77.0,84.0,71.0,61.0,772.0
ESTUPRO DE VULNERÁVEL,153.0,119.0,166.0,169.0,141.0,118.0,151.0,154.0,176.0,218.0,177.0,149.0,1891.0
TOTAL DE ROUBO - OUTROS (1),10980.0,10206.0,11810.0,11141.0,11547.0,12486.0,12019.0,12258.0,11540.0,12485.0,12274.0,12388.0,141134.0
ROUBO - OUTROS,10672.0,9948.0,11509.0,10844.0,11263.0,12185.0,11667.0,11945.0,11283.0,12134.0,11956.0,11963.0,137369.0
ROUBO DE VEÍCULO,1747.0,1585.0,1796.0,1865.0,1914.0,1802.0,1688.0,1616.0,1525.0,1772.0,1858.0,2061.0,21229.0
ROUBO A BANCO,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,13.0
ROUBO DE CARGA,307.0,257.0,299.0,296.0,283.0,299.0,350.0,312.0,257.0,350.0,317.0,425.0,3752.0
FURTO - OUTROS,17270.0,19468.0,23693.0,18730.0,20480.0,19312.0,17946.0,18647.0,17166.0,18952.0,17955.0,16947.0,226566.0
FURTO DE VEÍCULO,2847.0,2866.0,3031.0,3274.0,3450.0,3117.0,3367.0,3389.0,3058.0,3380.0,3193.0,2359.0,37331.0
