Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),67.0,57.0,63.0,52.0,51.0,47.0,54.0,50.0,52.0,43.0,51.0,72.0,659.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),71.0,61.0,67.0,53.0,53.0,52.0,56.0,53.0,55.0,46.0,68.0,74.0,709.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,25.0,21.0,39.0,24.0,28.0,29.0,32.0,43.0,43.0,40.0,40.0,29.0,393.0
HOMICÍDIO CULPOSO OUTROS,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,0.0,22.0
TENTATIVA DE HOMICÍDIO,67.0,48.0,46.0,44.0,56.0,44.0,38.0,50.0,58.0,42.0,43.0,54.0,590.0
LESÃO CORPORAL SEGUIDA DE MORTE,4.0,6.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,32.0
LESÃO CORPORAL DOLOSA,2.406,2.413,2.185,1.693,1.557,1.766,2.094,2.209,2.154,2.304,2.432,2.545,25.758
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,950.0,900.0,813.0,453.0,548.0,737.0,935.0,952.0,849.0,899.0,983.0,964.0,9.983
LESÃO CORPORAL CULPOSA - OUTRAS,128.0,98.0,84.0,46.0,41.0,73.0,105.0,78.0,75.0,93.0,82.0,93.0,996.0
LATROCÍNIO,8.0,7.0,4.0,0.0,2.0,5.0,2.0,3.0,2.0,7.0,4.0,2.0,46.0
Nº DE VÍTIMAS EM LATROCÍNIO,8.0,7.0,4.0,0.0,2.0,5.0,2.0,3.0,2.0,7.0,4.0,2.0,46.0
TOTAL DE ESTUPRO (4),238.0,205.0,219.0,128.0,120.0,186.0,205.0,191.0,213.0,198.0,210.0,205.0,2.318
ESTUPRO,68.0,53.0,72.0,37.0,31.0,42.0,50.0,39.0,45.0,63.0,48.0,56.0,604.0
ESTUPRO DE VULNERÁVEL,170.0,152.0,147.0,91.0,89.0,144.0,155.0,152.0,168.0,135.0,162.0,149.0,1.714
TOTAL DE ROUBO - OUTROS (1),13.535,14.503,12.092,8.3,8.968,10.732,10.131,8.926,8.581,9.209,11.045,11.491,127.513
ROUBO - OUTROS,13.199,14.229,11.798,8.125,8.776,10.538,9.917,8.729,8.39,8.955,10.771,11.125,124.552
ROUBO DE VEÍCULO,1.643,1.522,1.412,955.0,847.0,828.0,1.08,921.0,930.0,971.0,1.26,1.596,13.965
ROUBO A BANCO,0.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,18.0
ROUBO DE CARGA,336.0,269.0,291.0,174.0,191.0,194.0,214.0,196.0,190.0,250.0,273.0,365.0,2.943
FURTO - OUTROS,18.593,25.063,14.675,7.568,9.038,12.198,13.249,11.974,11.751,12.247,13.956,14.132,164.444
FURTO DE VEÍCULO,2.965,2.55,2.397,1.541,1.808,2.118,2.556,2.204,2.264,2.185,2.455,1.992,27.035
