Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),449.0,373.0,474.0,403.0,391.0,346.0,337.0,353.0,348.0,367.0,387.0,403.0,4631.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),475.0,396.0,499.0,427.0,410.0,371.0,355.0,361.0,362.0,385.0,418.0,413.0,4872.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,66.0,56.0,68.0,79.0,79.0,74.0,64.0,64.0,67.0,56.0,69.0,76.0,818.0
HOMICÍDIO CULPOSO OUTROS,4.0,9.0,6.0,7.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,18.0,80.0
TENTATIVA DE HOMICÍDIO,224.0,223.0,248.0,215.0,208.0,204.0,189.0,193.0,192.0,236.0,259.0,246.0,2637.0
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,2226.0,2148.0,2684.0,2675.0,2503.0,2432.0,2286.0,2410.0,2428.0,3211.0,2763.0,3290.0,31056.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1384.0,1352.0,1882.0,1727.0,1777.0,1658.0,1509.0,1784.0,1767.0,1844.0,1799.0,1942.0,20425.0
LESÃO CORPORAL CULPOSA - OUTRAS,79.0,108.0,81.0,100.0,91.0,93.0,99.0,127.0,151.0,112.0,102.0,254.0,1397.0
LATROCÍNIO,18.0,15.0,21.0,25.0,18.0,19.0,16.0,15.0,9.0,14.0,8.0,13.0,191.0
Nº DE VÍTIMAS EM LATROCÍNIO,18.0,17.0,21.0,25.0,18.0,20.0,16.0,15.0,10.0,15.0,8.0,13.0,196.0
TOTAL DE ESTUPRO (4),125.0,97.0,102.0,127.0,121.0,101.0,80.0,112.0,97.0,143.0,106.0,91.0,1302.0
TOTAL DE ROUBO - OUTROS (1),10504.0,9325.0,10572.0,11082.0,10804.0,9381.0,9670.0,9809.0,9272.0,10629.0,9908.0,9750.0,120706.0
ROUBO DE VEÍCULO,3922.0,3986.0,4289.0,4030.0,3950.0,3271.0,3295.0,3334.0,3170.0,3724.0,3490.0,3160.0,43621.0
ROUBO A BANCO,4.0,8.0,7.0,3.0,7.0,5.0,4.0,0.0,3.0,3.0,6.0,5.0,55.0
ROUBO DE CARGA,131.0,147.0,139.0,155.0,161.0,147.0,176.0,142.0,121.0,191.0,194.0,146.0,1850.0
FURTO - OUTROS,11851.0,9925.0,9903.0,10056.0,9868.0,9370.0,10431.0,10720.0,9748.0,11610.0,11209.0,11710.0,126401.0
FURTO DE VEÍCULO,5118.0,4827.0,4966.0,4405.0,4426.0,3999.0,4198.0,4186.0,3713.0,4704.0,4395.0,3725.0,52662.0
