Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),46.0,48.0,36.0,49.0,29.0,40.0,...,...,...,...,...,...,248.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),47.0,48.0,37.0,49.0,31.0,56.0,...,...,...,...,...,...,268.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,1.0,0.0,4.0,...,...,...,...,...,...,5.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,1.0,0.0,4.0,...,...,...,...,...,...,5.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,43.0,41.0,51.0,42.0,54.0,64.0,...,...,...,...,...,...,295.0
HOMICÍDIO CULPOSO OUTROS,2.0,2.0,2.0,1.0,7.0,4.0,...,...,...,...,...,...,18.0
TENTATIVA DE HOMICÍDIO,62.0,74.0,65.0,61.0,69.0,58.0,...,...,...,...,...,...,389.0
LESÃO CORPORAL SEGUIDA DE MORTE,3.0,6.0,3.0,5.0,5.0,4.0,...,...,...,...,...,...,26.0
LESÃO CORPORAL DOLOSA,3141.0,3301.0,3629.0,3098.0,3125.0,3020.0,...,...,...,...,...,...,19314.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1028.0,1119.0,1272.0,1315.0,1353.0,1278.0,...,...,...,...,...,...,7365.0
LESÃO CORPORAL CULPOSA - OUTRAS,46.0,55.0,81.0,65.0,84.0,77.0,...,...,...,...,...,...,408.0
LATROCÍNIO,4.0,5.0,4.0,3.0,2.0,3.0,...,...,...,...,...,...,21.0
Nº DE VÍTIMAS EM LATROCÍNIO,4.0,5.0,4.0,3.0,2.0,3.0,...,...,...,...,...,...,21.0
TOTAL DE ESTUPRO (4),270.0,243.0,302.0,241.0,237.0,194.0,...,...,...,...,...,...,1487.0
ESTUPRO,87.0,64.0,84.0,57.0,61.0,47.0,...,...,...,...,...,...,400.0
ESTUPRO DE VULNERÁVEL,183.0,179.0,218.0,184.0,176.0,147.0,...,...,...,...,...,...,1087.0
TOTAL DE ROUBO - OUTROS (1),9180.0,8458.0,9118.0,8421.0,8202.0,7887.0,...,...,...,...,...,...,51266.0
ROUBO - OUTROS,9012.0,8317.0,8966.0,8258.0,8050.0,7755.0,...,...,...,...,...,...,50358.0
ROUBO DE VEÍCULO,878.0,898.0,964.0,863.0,897.0,742.0,...,...,...,...,...,...,5242.0
ROUBO A BANCO,1.0,0.0,0.0,0.0,0.0,0.0,...,...,...,...,...,...,1.0
ROUBO DE CARGA,167.0,141.0,152.0,163.0,152.0,132.0,...,...,...,...,...,...,907.0
FURTO - OUTROS,20172.0,19886.0,21771.0,20883.0,21015.0,20007.0,...,...,...,...,...,...,123734.0
FURTO DE VEÍCULO,3292.0,3343.0,3309.0,3384.0,3480.0,2991.0,...,...,...,...,...,...,19799.0
