Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),46.0,48.0,36.0,49.0,29.0,40.0,...,...,...,...,...,...,248.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),47.0,48.0,37.0,49.0,31.0,56.0,...,...,...,...,...,...,268.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,1.0,0.0,4.0,...,...,...,...,...,...,5.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,1.0,0.0,4.0,...,...,...,...,...,...,5.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,43.0,41.0,51.0,42.0,54.0,64.0,...,...,...,...,...,...,295.0
HOMICÍDIO CULPOSO OUTROS,2.0,2.0,2.0,1.0,7.0,4.0,...,...,...,...,...,...,18.0
TENTATIVA DE HOMICÍDIO,62.0,74.0,65.0,61.0,69.0,58.0,...,...,...,...,...,...,389.0
LESÃO CORPORAL SEGUIDA DE MORTE,3.0,6.0,3.0,5.0,5.0,4.0,...,...,...,...,...,...,26.0
LESÃO CORPORAL DOLOSA,3.141,3.301,3.629,3.098,3.125,3.02,...,...,...,...,...,...,19.314
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.028,1.119,1.272,1.315,1.353,1.278,...,...,...,...,...,...,7.365
LESÃO CORPORAL CULPOSA - OUTRAS,46.0,55.0,81.0,65.0,84.0,77.0,...,...,...,...,...,...,408.0
LATROCÍNIO,4.0,5.0,4.0,3.0,2.0,3.0,...,...,...,...,...,...,21.0
Nº DE VÍTIMAS EM LATROCÍNIO,4.0,5.0,4.0,3.0,2.0,3.0,...,...,...,...,...,...,21.0
TOTAL DE ESTUPRO (4),270.0,243.0,302.0,241.0,237.0,194.0,...,...,...,...,...,...,1.487
ESTUPRO,87.0,64.0,84.0,57.0,61.0,47.0,...,...,...,...,...,...,400.0
ESTUPRO DE VULNERÁVEL,183.0,179.0,218.0,184.0,176.0,147.0,...,...,...,...,...,...,1.087
TOTAL DE ROUBO - OUTROS (1),9.18,8.458,9.118,8.421,8.202,7.887,...,...,...,...,...,...,51.266
ROUBO - OUTROS,9.012,8.317,8.966,8.258,8.05,7.755,...,...,...,...,...,...,50.358
ROUBO DE VEÍCULO,878.0,898.0,964.0,863.0,897.0,742.0,...,...,...,...,...,...,5.242
ROUBO A BANCO,1.0,0.0,0.0,0.0,0.0,0.0,...,...,...,...,...,...,1.0
ROUBO DE CARGA,167.0,141.0,152.0,163.0,152.0,132.0,...,...,...,...,...,...,907.0
FURTO - OUTROS,20.172,19.886,21.771,20.883,21.015,20.007,...,...,...,...,...,...,123.734
FURTO DE VEÍCULO,3.292,3.343,3.309,3.384,3.48,2.991,...,...,...,...,...,...,19.799
