Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),58.0,86.0,79.0,87.0,64.0,60.0,72.0,62.0,68.0,61.0,69.0,78.0,844.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),59.0,90.0,82.0,92.0,64.0,64.0,74.0,66.0,70.0,63.0,75.0,88.0,887.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,16.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,16.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,21.0,30.0,31.0,25.0,39.0,31.0,26.0,41.0,28.0,39.0,26.0,35.0,372.0
HOMICÍDIO CULPOSO OUTROS,3.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,7.0,5.0,5.0,3.0,39.0
TENTATIVA DE HOMICÍDIO,82.0,69.0,78.0,85.0,81.0,70.0,82.0,71.0,70.0,86.0,74.0,84.0,932.0
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
LESÃO CORPORAL DOLOSA,2241.0,2615.0,2759.0,2661.0,2246.0,2151.0,2274.0,2553.0,2458.0,2648.0,2531.0,2592.0,29729.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1307.0,1358.0,1418.0,1500.0,1371.0,1556.0,1500.0,1483.0,1349.0,1369.0,1281.0,1322.0,16814.0
LESÃO CORPORAL CULPOSA - OUTRAS,72.0,81.0,60.0,50.0,87.0,77.0,74.0,80.0,73.0,85.0,68.0,69.0,876.0
LATROCÍNIO,9.0,5.0,9.0,11.0,10.0,7.0,9.0,8.0,16.0,14.0,11.0,7.0,116.0
Nº DE VÍTIMAS EM LATROCÍNIO,9.0,5.0,9.0,11.0,10.0,7.0,9.0,8.0,16.0,14.0,11.0,7.0,116.0
TOTAL DE ESTUPRO (4),168.0,155.0,191.0,173.0,184.0,184.0,159.0,233.0,233.0,244.0,205.0,187.0,2316.0
ESTUPRO DE VULNERÁVEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,154.0,130.0,121.0,552.0
TOTAL DE ROUBO - OUTROS (1),12645.0,12620.0,14405.0,12767.0,12843.0,12873.0,13016.0,13869.0,14025.0,14146.0,13516.0,12832.0,159557.0
ROUBO DE VEÍCULO,3211.0,2911.0,3123.0,3157.0,3076.0,2968.0,3070.0,3226.0,3123.0,3607.0,3205.0,3485.0,38162.0
ROUBO A BANCO,3.0,4.0,3.0,6.0,5.0,1.0,2.0,3.0,2.0,1.0,7.0,6.0,43.0
ROUBO DE CARGA,458.0,400.0,471.0,459.0,374.0,451.0,473.0,509.0,526.0,507.0,583.0,655.0,5866.0
FURTO - OUTROS,13617.0,15504.0,15533.0,14791.0,15982.0,14697.0,15134.0,15164.0,15516.0,15917.0,15482.0,16013.0,183350.0
FURTO DE VEÍCULO,3393.0,3643.0,3955.0,3723.0,3848.0,4062.0,4038.0,4076.0,3985.0,3618.0,3639.0,2688.0,44668.0
