Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),173.0,172.0,177.0,176.0,218.0,168.0,166.0,176.0,136.0,123.0,158.0,138.0,1981.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),183.0,183.0,208.0,199.0,252.0,181.0,181.0,203.0,133.0,143.0,178.0,145.0,2189.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,80.0,56.0,66.0,64.0,57.0,60.0,66.0,87.0,73.0,70.0,50.0,66.0,795.0
HOMICÍDIO CULPOSO OUTROS,13.0,5.0,4.0,2.0,6.0,1.0,3.0,4.0,4.0,4.0,7.0,2.0,55.0
TENTATIVA DE HOMICÍDIO,155.0,159.0,161.0,152.0,179.0,167.0,166.0,150.0,132.0,146.0,170.0,165.0,1902.0
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,3756.0,3693.0,3861.0,3490.0,2748.0,3215.0,3015.0,3043.0,3040.0,3215.0,3125.0,3157.0,39358.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,2066.0,2094.0,2441.0,2358.0,2200.0,2295.0,2197.0,2286.0,2472.0,2437.0,2389.0,2461.0,27696.0
LESÃO CORPORAL CULPOSA - OUTRAS,120.0,100.0,123.0,113.0,112.0,104.0,111.0,112.0,118.0,95.0,123.0,105.0,1336.0
LATROCÍNIO,4.0,2.0,4.0,9.0,2.0,4.0,4.0,2.0,2.0,4.0,6.0,2.0,45.0
Nº DE VÍTIMAS EM LATROCÍNIO,7.0,9.0,3.0,6.0,5.0,2.0,5.0,8.0,7.0,3.0,7.0,3.0,65.0
TOTAL DE ESTUPRO (4),108.0,80.0,123.0,82.0,90.0,95.0,95.0,87.0,80.0,76.0,101.0,79.0,1096.0
TOTAL DE ROUBO - OUTROS (1),8373.0,8190.0,9611.0,8923.0,9013.0,9312.0,8979.0,9037.0,8787.0,9080.0,8470.0,8120.0,105895.0
ROUBO DE VEÍCULO,3112.0,3037.0,3749.0,3487.0,2968.0,3341.0,3117.0,3149.0,3124.0,3223.0,3028.0,2422.0,37757.0
ROUBO A BANCO,27.0,20.0,27.0,26.0,24.0,27.0,24.0,32.0,34.0,23.0,24.0,13.0,301.0
ROUBO DE CARGA,261.0,266.0,383.0,316.0,307.0,262.0,286.0,301.0,285.0,293.0,293.0,277.0,3530.0
FURTO - OUTROS,13409.0,12658.0,15535.0,14246.0,15787.0,15571.0,14754.0,15038.0,11909.0,13486.0,15284.0,14491.0,172168.0
FURTO DE VEÍCULO,4410.0,4358.0,5207.0,4579.0,4524.0,4637.0,4734.0,4814.0,4001.0,4389.0,4453.0,2719.0,52825.0
