Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),55.0,70.0,63.0,76.0,45.0,49.0,44.0,51.0,58.0,51.0,70.0,81.0,713.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),58.0,77.0,66.0,86.0,50.0,53.0,49.0,58.0,60.0,58.0,76.0,86.0,777.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,19.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,23.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,26.0,33.0,36.0,49.0,46.0,37.0,37.0,22.0,25.0,22.0,26.0,36.0,395.0
HOMICÍDIO CULPOSO OUTROS,1.0,4.0,2.0,1.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,28.0
TENTATIVA DE HOMICÍDIO,77.0,63.0,74.0,84.0,82.0,67.0,51.0,55.0,62.0,64.0,60.0,68.0,807.0
LESÃO CORPORAL SEGUIDA DE MORTE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
LESÃO CORPORAL DOLOSA,2.426,2.495,2.746,2.437,2.384,2.293,2.265,2.5,2.708,2.763,2.5,2.702,30.219
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.129,1.116,1.405,1.274,1.44,1.321,1.39,1.335,1.19,1.19,1.105,1.138,15.033
LESÃO CORPORAL CULPOSA - OUTRAS,89.0,77.0,107.0,75.0,90.0,80.0,64.0,125.0,84.0,89.0,80.0,79.0,1.039
LATROCÍNIO,13.0,11.0,10.0,7.0,15.0,17.0,10.0,7.0,2.0,7.0,9.0,9.0,117.0
Nº DE VÍTIMAS EM LATROCÍNIO,13.0,12.0,10.0,7.0,15.0,17.0,10.0,7.0,2.0,7.0,9.0,9.0,118.0
TOTAL DE ESTUPRO (4),205.0,187.0,221.0,159.0,225.0,190.0,197.0,190.0,222.0,279.0,262.0,209.0,2.546
ESTUPRO,66.0,65.0,84.0,52.0,85.0,64.0,65.0,74.0,76.0,103.0,101.0,91.0,926.0
ESTUPRO DE VULNERÁVEL,139.0,122.0,137.0,107.0,140.0,126.0,132.0,116.0,146.0,176.0,161.0,118.0,1.62
TOTAL DE ROUBO - OUTROS (1),13.012,13.007,14.927,12.48,13.87,12.933,12.168,12.842,11.876,12.441,11.723,11.327,152.606
ROUBO - OUTROS,12.488,12.493,14.337,12.066,13.372,12.419,11.718,12.316,11.48,11.98,11.296,10.853,146.818
ROUBO DE VEÍCULO,2.881,2.776,3.023,2.705,2.751,2.545,2.619,2.597,2.532,2.662,2.667,2.676,32.434
ROUBO A BANCO,5.0,6.0,4.0,3.0,5.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,41.0
ROUBO DE CARGA,519.0,508.0,586.0,411.0,493.0,511.0,448.0,524.0,395.0,457.0,423.0,472.0,5.747
FURTO - OUTROS,14.252,18.323,18.006,14.409,16.486,16.424,15.541,16.728,15.368,16.613,15.76,15.776,193.686
FURTO DE VEÍCULO,3.227,3.329,3.98,3.529,3.886,3.443,3.538,3.751,3.527,3.837,3.731,2.769,42.547
