Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),84.0,78.0,96.0,103.0,103.0,122.0,92.0,106.0,134.0,150.0,144.0,156.0,1.368
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),92.0,83.0,99.0,106.0,108.0,134.0,102.0,114.0,143.0,176.0,170.0,170.0,1.497
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,22.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,2.0,4.0,5.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,25.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,62.0,56.0,49.0,39.0,54.0,50.0,59.0,49.0,75.0,43.0,42.0,50.0,628.0
HOMICÍDIO CULPOSO OUTROS,33.0,3.0,4.0,9.0,3.0,4.0,4.0,6.0,4.0,9.0,5.0,5.0,89.0
TENTATIVA DE HOMICÍDIO,116.0,115.0,123.0,120.0,123.0,144.0,107.0,134.0,104.0,160.0,170.0,193.0,1.609
LESÃO CORPORAL DOLOSA,3.564,3.864,4.283,3.673,3.551,3.213,3.357,3.778,3.458,3.882,3.36,3.808,43.791
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.947,2.025,2.362,2.223,2.467,2.13,2.158,2.609,2.432,2.464,2.117,2.239,27.173
LESÃO CORPORAL CULPOSA - OUTRAS,169.0,142.0,144.0,112.0,165.0,143.0,79.0,106.0,93.0,118.0,100.0,97.0,1.468
LATROCÍNIO,7.0,7.0,8.0,9.0,16.0,9.0,12.0,4.0,12.0,6.0,7.0,4.0,101.0
Nº DE VÍTIMAS EM LATROCÍNIO,7.0,8.0,8.0,9.0,16.0,9.0,12.0,4.0,12.0,6.0,8.0,4.0,103.0
TOTAL DE ESTUPRO (4),218.0,213.0,257.0,233.0,260.0,292.0,248.0,297.0,300.0,329.0,295.0,255.0,3.197
TOTAL DE ROUBO - OUTROS (1),8.582,8.836,10.152,9.6,11.113,9.934,9.616,9.813,9.115,9.237,8.426,8.62,113.044
ROUBO DE VEÍCULO,3.43,3.604,4.275,4.025,4.254,3.44,3.38,3.667,3.292,3.496,3.277,3.88,44.02
ROUBO A BANCO,7.0,10.0,14.0,5.0,10.0,7.0,13.0,7.0,13.0,12.0,8.0,9.0,115.0
ROUBO DE CARGA,340.0,365.0,437.0,392.0,456.0,400.0,380.0,356.0,263.0,329.0,327.0,308.0,4.353
FURTO - OUTROS,14.638,14.434,17.243,17.287,18.348,15.562,15.793,17.386,16.316,18.06,17.155,17.206,199.428
FURTO DE VEÍCULO,3.322,3.47,4.378,3.873,3.93,3.32,3.541,4.03,3.365,3.748,3.33,2.618,42.925
