Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),316.0,277.0,287.0,306.0,301.0,313.0,281.0,256.0,283.0,270.0,205.0,267.0,3.362
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),330.0,315.0,317.0,322.0,311.0,330.0,304.0,269.0,286.0,279.0,234.0,290.0,3.587
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,69.0,50.0,63.0,64.0,48.0,72.0,81.0,65.0,59.0,60.0,51.0,69.0,751.0
HOMICÍDIO CULPOSO OUTROS,4.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,41.0
TENTATIVA DE HOMICÍDIO,237.0,232.0,234.0,258.0,228.0,247.0,214.0,245.0,232.0,197.0,212.0,240.0,2.776
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,2.825,2.861,3.031,2.979,2.667,2.709,2.768,3.127,3.263,3.202,2.925,3.545,35.902
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.795,1.843,2.237,2.077,2.326,2.223,2.102,2.305,2.241,2.258,2.242,2.441,26.09
LESÃO CORPORAL CULPOSA - OUTRAS,106.0,123.0,139.0,124.0,132.0,135.0,113.0,106.0,223.0,120.0,138.0,139.0,1.598
LATROCÍNIO,13.0,8.0,5.0,4.0,6.0,4.0,12.0,11.0,17.0,7.0,8.0,5.0,100.0
Nº DE VÍTIMAS EM LATROCÍNIO,21.0,11.0,8.0,6.0,8.0,7.0,13.0,14.0,28.0,8.0,6.0,10.0,140.0
TOTAL DE ESTUPRO (4),80.0,88.0,128.0,121.0,95.0,94.0,98.0,109.0,110.0,100.0,139.0,100.0,1.262
TOTAL DE ROUBO - OUTROS (1),9.242,8.888,10.11,9.987,10.382,10.076,9.383,9.785,9.306,9.218,8.992,8.8,114.169
ROUBO DE VEÍCULO,3.727,3.623,4.055,4.031,3.964,3.978,4.085,4.126,3.982,4.109,3.321,3.384,46.385
ROUBO A BANCO,16.0,15.0,14.0,14.0,16.0,14.0,18.0,29.0,19.0,24.0,15.0,13.0,207.0
ROUBO DE CARGA,301.0,283.0,326.0,333.0,303.0,361.0,367.0,348.0,365.0,374.0,280.0,345.0,3.986
FURTO - OUTROS,12.828,12.47,13.692,13.438,13.739,14.112,13.681,14.358,14.403,14.36,13.949,15.011,166.041
FURTO DE VEÍCULO,4.634,4.816,5.296,4.501,5.033,4.938,5.014,5.011,4.653,5.032,4.054,3.426,56.408
