Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),382.0,399.0,393.0,360.0,348.0,357.0,343.0,391.0,329.0,330.0,318.0,326.0,4276.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),404.0,424.0,414.0,375.0,362.0,371.0,367.0,413.0,346.0,348.0,337.0,341.0,4502.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,50.0,76.0,70.0,84.0,74.0,61.0,68.0,72.0,51.0,69.0,55.0,67.0,797.0
HOMICÍDIO CULPOSO OUTROS,9.0,14.0,12.0,9.0,7.0,2.0,12.0,14.0,24.0,30.0,14.0,5.0,152.0
TENTATIVA DE HOMICÍDIO,250.0,219.0,288.0,225.0,235.0,215.0,207.0,200.0,206.0,175.0,210.0,214.0,2644.0
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,2848.0,3242.0,3153.0,2787.0,2599.0,2855.0,2689.0,2725.0,2742.0,2931.0,3164.0,3172.0,34907.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1488.0,1799.0,1848.0,1792.0,1900.0,1863.0,1864.0,1891.0,2177.0,2208.0,2230.0,2266.0,23326.0
LESÃO CORPORAL CULPOSA - OUTRAS,202.0,198.0,95.0,95.0,88.0,101.0,205.0,166.0,167.0,203.0,181.0,155.0,1856.0
LATROCÍNIO,14.0,19.0,16.0,19.0,22.0,14.0,12.0,11.0,7.0,21.0,18.0,10.0,183.0
Nº DE VÍTIMAS EM LATROCÍNIO,14.0,19.0,15.0,19.0,22.0,14.0,12.0,11.0,7.0,21.0,18.0,10.0,182.0
TOTAL DE ESTUPRO (4),105.0,121.0,104.0,100.0,128.0,101.0,103.0,114.0,102.0,106.0,79.0,98.0,1261.0
TOTAL DE ROUBO - OUTROS (1),10063.0,10212.0,11035.0,11131.0,11990.0,10988.0,11416.0,11305.0,11805.0,11664.0,10696.0,10033.0,132338.0
ROUBO DE VEÍCULO,3443.0,3588.0,3704.0,3598.0,3947.0,3484.0,3504.0,3352.0,3590.0,3717.0,3089.0,2853.0,41869.0
ROUBO A BANCO,6.0,4.0,5.0,6.0,8.0,6.0,7.0,7.0,7.0,5.0,3.0,5.0,69.0
ROUBO DE CARGA,147.0,186.0,156.0,145.0,140.0,138.0,201.0,147.0,173.0,180.0,233.0,224.0,2070.0
FURTO - OUTROS,11469.0,10643.0,11198.0,11226.0,12130.0,11530.0,12260.0,12102.0,12214.0,12767.0,12223.0,12324.0,142086.0
FURTO DE VEÍCULO,4272.0,4047.0,4191.0,4278.0,4620.0,4020.0,4531.0,4420.0,4643.0,4523.0,4175.0,3282.0,51002.0
