Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),43.0,31.0,44.0,49.0,42.0,38.0,23.0,30.0,41.0,43.0,48.0,49.0,481.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),43.0,36.0,45.0,54.0,43.0,45.0,25.0,32.0,44.0,47.0,51.0,51.0,516.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,49.0,40.0,59.0,31.0,46.0,41.0,59.0,58.0,47.0,63.0,55.0,59.0,607.0
HOMICÍDIO CULPOSO OUTROS,1.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,25.0
TENTATIVA DE HOMICÍDIO,60.0,68.0,61.0,48.0,46.0,55.0,44.0,52.0,53.0,48.0,75.0,61.0,671.0
LESÃO CORPORAL SEGUIDA DE MORTE,5.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,20.0
LESÃO CORPORAL DOLOSA,2.622,2.706,3.197,2.754,2.844,2.705,2.636,2.899,3.117,3.097,3.291,3.315,35.183
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,919.0,930.0,1.131,991.0,1.018,1.043,1.031,1.148,1.15,1.147,1.168,1.073,12.749
LESÃO CORPORAL CULPOSA - OUTRAS,64.0,41.0,56.0,61.0,81.0,48.0,55.0,63.0,54.0,58.0,54.0,64.0,699.0
LATROCÍNIO,3.0,1.0,3.0,7.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,6.0,43.0
Nº DE VÍTIMAS EM LATROCÍNIO,3.0,1.0,3.0,7.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,6.0,43.0
TOTAL DE ESTUPRO (4),227.0,263.0,300.0,233.0,259.0,228.0,206.0,273.0,283.0,256.0,269.0,244.0,3.041
ESTUPRO,67.0,67.0,78.0,55.0,75.0,53.0,62.0,56.0,68.0,58.0,53.0,59.0,751.0
ESTUPRO DE VULNERÁVEL,160.0,196.0,222.0,178.0,184.0,175.0,144.0,217.0,215.0,198.0,216.0,185.0,2.29
TOTAL DE ROUBO - OUTROS (1),12.008,11.141,12.773,10.756,11.168,10.557,10.546,10.935,10.236,11.267,10.905,11.032,133.324
ROUBO - OUTROS,11.768,10.931,12.471,10.54,10.94,10.341,10.334,10.706,10.006,11.056,10.619,10.787,130.499
ROUBO DE VEÍCULO,1.213,1.144,1.495,1.259,1.201,1.146,1.136,1.131,1.174,1.315,1.349,1.42,14.983
ROUBO A BANCO,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0
ROUBO DE CARGA,240.0,210.0,301.0,216.0,227.0,215.0,211.0,228.0,230.0,211.0,285.0,245.0,2.819
FURTO - OUTROS,19.236,19.882,22.297,19.185,21.436,21.287,20.7,21.429,21.81,21.438,20.939,21.186,250.825
FURTO DE VEÍCULO,3.308,3.022,3.794,3.154,3.648,3.336,3.414,3.624,3.243,3.535,3.541,2.9,40.519
