Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),43.0,31.0,44.0,49.0,42.0,38.0,23.0,30.0,41.0,43.0,...,...,384.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),43.0,36.0,45.0,54.0,43.0,45.0,25.0,32.0,44.0,47.0,...,...,414.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,...,...,3.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,...,...,6.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,49.0,40.0,59.0,31.0,46.0,41.0,59.0,58.0,47.0,63.0,...,...,493.0
HOMICÍDIO CULPOSO OUTROS,1.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,...,...,19.0
TENTATIVA DE HOMICÍDIO,60.0,68.0,61.0,48.0,46.0,55.0,44.0,52.0,53.0,48.0,...,...,535.0
LESÃO CORPORAL SEGUIDA DE MORTE,5.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,...,...,16.0
LESÃO CORPORAL DOLOSA,2.622,2.706,3.197,2.754,2.844,2.705,2.636,2.899,3.117,3.097,...,...,28.577
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,919.0,930.0,1.131,991.0,1.018,1.043,1.031,1.148,1.15,1.147,...,...,10.508
LESÃO CORPORAL CULPOSA - OUTRAS,64.0,41.0,56.0,61.0,81.0,48.0,55.0,63.0,54.0,58.0,...,...,581.0
LATROCÍNIO,3.0,1.0,3.0,6.0,4.0,4.0,3.0,3.0,3.0,2.0,...,...,32.0
Nº DE VÍTIMAS EM LATROCÍNIO,3.0,1.0,3.0,7.0,4.0,4.0,3.0,3.0,3.0,2.0,...,...,33.0
TOTAL DE ESTUPRO (4),227.0,263.0,300.0,233.0,259.0,228.0,206.0,269.0,283.0,256.0,...,...,2.524
ESTUPRO,67.0,67.0,78.0,55.0,75.0,53.0,62.0,55.0,68.0,58.0,...,...,638.0
ESTUPRO DE VULNERÁVEL,160.0,196.0,222.0,178.0,184.0,175.0,144.0,214.0,215.0,198.0,...,...,1.886
TOTAL DE ROUBO - OUTROS (1),12.008,11.141,12.773,10.756,11.166,10.556,10.546,10.929,10.235,11.263,...,...,111.373
ROUBO - OUTROS,11.768,10.931,12.471,10.54,10.94,10.341,10.335,10.706,10.007,11.057,...,...,109.096
ROUBO DE VEÍCULO,1.213,1.144,1.495,1.259,1.201,1.146,1.136,1.133,1.175,1.318,...,...,12.22
ROUBO A BANCO,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,...,...,5.0
ROUBO DE CARGA,240.0,210.0,301.0,216.0,225.0,214.0,210.0,222.0,228.0,206.0,...,...,2.272
FURTO - OUTROS,19.236,19.882,22.297,19.185,21.436,21.287,20.7,21.429,21.81,21.438,...,...,208.7
FURTO DE VEÍCULO,3.308,3.022,3.794,3.154,3.648,3.336,3.414,3.624,3.243,3.535,...,...,34.078
