Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),125.0,126.0,125.0,107.0,104.0,73.0,87.0,84.0,98.0,81.0,94.0,92.0,1196.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),131.0,130.0,137.0,109.0,115.0,74.0,93.0,87.0,104.0,86.0,97.0,100.0,1263.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,51.0,43.0,50.0,72.0,82.0,59.0,51.0,63.0,62.0,46.0,49.0,63.0,691.0
HOMICÍDIO CULPOSO OUTROS,5.0,3.0,2.0,4.0,7.0,6.0,11.0,5.0,6.0,2.0,5.0,8.0,64.0
TENTATIVA DE HOMICÍDIO,103.0,107.0,102.0,75.0,83.0,81.0,76.0,94.0,100.0,81.0,97.0,104.0,1103.0
LESÃO CORPORAL DOLOSA,3184.0,2977.0,3238.0,2952.0,2804.0,2758.0,2738.0,3025.0,3079.0,3096.0,3117.0,3478.0,36446.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1822.0,1866.0,2439.0,2145.0,2307.0,2252.0,2038.0,2354.0,2252.0,2138.0,2196.0,2165.0,25974.0
LESÃO CORPORAL CULPOSA - OUTRAS,99.0,102.0,119.0,169.0,135.0,194.0,115.0,127.0,134.0,126.0,127.0,151.0,1598.0
LATROCÍNIO,9.0,6.0,10.0,1.0,9.0,6.0,9.0,9.0,9.0,2.0,1.0,5.0,76.0
Nº DE VÍTIMAS EM LATROCÍNIO,9.0,6.0,10.0,1.0,9.0,6.0,9.0,9.0,9.0,2.0,1.0,5.0,76.0
TOTAL DE ESTUPRO (4),211.0,201.0,226.0,191.0,210.0,204.0,217.0,221.0,232.0,210.0,195.0,195.0,2513.0
TOTAL DE ROUBO - OUTROS (1),8546.0,8382.0,9809.0,9291.0,9687.0,9330.0,9789.0,9464.0,9291.0,9411.0,8881.0,8888.0,110769.0
ROUBO DE VEÍCULO,2858.0,2754.0,3157.0,2916.0,2877.0,2910.0,2940.0,2923.0,2847.0,2977.0,2949.0,2791.0,34899.0
ROUBO A BANCO,14.0,16.0,18.0,18.0,11.0,9.0,6.0,10.0,12.0,9.0,8.0,10.0,141.0
ROUBO DE CARGA,316.0,338.0,415.0,386.0,396.0,310.0,349.0,325.0,371.0,355.0,464.0,450.0,4475.0
FURTO - OUTROS,13526.0,12278.0,12303.0,12092.0,13925.0,15424.0,14873.0,15928.0,15647.0,14586.0,13945.0,15654.0,170181.0
FURTO DE VEÍCULO,3265.0,3131.0,3530.0,3334.0,3479.0,3738.0,3844.0,4086.0,3965.0,4134.0,3702.0,2722.0,42930.0
