Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),54.0,64.0,58.0,55.0,64.0,49.0,57.0,52.0,46.0,56.0,51.0,66.0,672.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),58.0,68.0,62.0,56.0,66.0,51.0,67.0,57.0,50.0,58.0,60.0,70.0,723.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,26.0,27.0,33.0,37.0,26.0,33.0,28.0,38.0,34.0,36.0,32.0,42.0,392.0
HOMICÍDIO CULPOSO OUTROS,3.0,2.0,1.0,5.0,0.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,29.0
TENTATIVA DE HOMICÍDIO,86.0,65.0,79.0,57.0,46.0,63.0,54.0,54.0,58.0,60.0,58.0,69.0,749.0
LESÃO CORPORAL SEGUIDA DE MORTE,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0
LESÃO CORPORAL DOLOSA,2.412,2.373,2.676,2.379,2.387,2.346,2.253,2.175,2.328,2.41,2.382,2.427,28.548
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,985.0,1.037,1.249,1.254,1.166,1.154,1.144,1.15,1.077,1.181,1.094,1.078,13.569
LESÃO CORPORAL CULPOSA - OUTRAS,101.0,57.0,112.0,73.0,71.0,81.0,81.0,89.0,115.0,92.0,72.0,98.0,1.042
LATROCÍNIO,5.0,7.0,3.0,8.0,5.0,8.0,8.0,5.0,12.0,8.0,7.0,4.0,80.0
Nº DE VÍTIMAS EM LATROCÍNIO,5.0,7.0,3.0,9.0,5.0,8.0,8.0,5.0,12.0,9.0,7.0,4.0,82.0
TOTAL DE ESTUPRO (4),232.0,224.0,242.0,218.0,234.0,181.0,183.0,221.0,219.0,230.0,204.0,202.0,2.59
ESTUPRO,83.0,73.0,76.0,75.0,73.0,58.0,63.0,66.0,69.0,56.0,56.0,50.0,798.0
ESTUPRO DE VULNERÁVEL,149.0,151.0,166.0,143.0,161.0,123.0,120.0,155.0,150.0,174.0,148.0,152.0,1.792
TOTAL DE ROUBO - OUTROS (1),11.534,11.982,11.38,11.767,12.516,11.553,10.399,11.035,10.327,11.959,11.672,10.465,136.589
ROUBO - OUTROS,11.169,11.622,10.975,11.383,12.178,11.228,10.045,10.674,10.029,11.607,11.319,10.103,132.332
ROUBO DE VEÍCULO,2.128,2.212,2.215,2.263,2.427,2.166,1.98,2.07,2.034,2.367,2.402,2.596,26.86
ROUBO A BANCO,2.0,2.0,2.0,1.0,5.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,26.0
ROUBO DE CARGA,363.0,358.0,403.0,383.0,333.0,323.0,350.0,358.0,297.0,349.0,353.0,361.0,4.231
FURTO - OUTROS,15.373,22.852,15.895,15.265,16.52,16.343,16.07,17.143,15.524,18.273,16.764,15.776,201.798
FURTO DE VEÍCULO,3.419,3.315,3.568,3.425,3.322,3.121,3.337,3.615,3.374,3.782,3.514,2.603,40.395
