Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),276.0,254.0,230.0,217.0,239.0,196.0,179.0,187.0,155.0,184.0,193.0,158.0,2.468
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),290.0,275.0,237.0,224.0,241.0,219.0,210.0,227.0,179.0,206.0,195.0,181.0,2.684
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,47.0,42.0,60.0,80.0,77.0,89.0,83.0,83.0,55.0,67.0,66.0,91.0,840.0
HOMICÍDIO CULPOSO OUTROS,4.0,2.0,2.0,4.0,7.0,2.0,6.0,2.0,5.0,2.0,3.0,1.0,40.0
TENTATIVA DE HOMICÍDIO,254.0,198.0,213.0,203.0,189.0,166.0,187.0,171.0,175.0,183.0,167.0,151.0,2.257
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,3.505,3.216,3.547,3.476,3.311,3.168,3.074,3.343,3.092,3.671,3.395,3.563,40.361
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.812,1.909,2.317,2.351,2.44,2.336,2.294,2.51,2.255,2.4,2.403,2.549,27.576
LESÃO CORPORAL CULPOSA - OUTRAS,133.0,96.0,134.0,130.0,143.0,163.0,196.0,146.0,181.0,91.0,111.0,102.0,1.626
LATROCÍNIO,9.0,14.0,5.0,11.0,9.0,8.0,5.0,4.0,3.0,3.0,6.0,4.0,81.0
Nº DE VÍTIMAS EM LATROCÍNIO,9.0,12.0,7.0,16.0,13.0,10.0,9.0,8.0,6.0,4.0,6.0,5.0,105.0
TOTAL DE ESTUPRO (4),99.0,96.0,108.0,102.0,119.0,103.0,103.0,118.0,116.0,117.0,108.0,102.0,1.291
TOTAL DE ROUBO - OUTROS (1),8.534,8.137,9.339,9.497,10.101,9.43,9.692,9.765,9.355,9.469,9.129,8.597,111.045
ROUBO DE VEÍCULO,3.633,3.686,3.71,3.687,3.837,3.951,3.919,3.811,3.639,3.877,3.49,2.868,44.108
ROUBO A BANCO,16.0,11.0,24.0,23.0,18.0,19.0,21.0,20.0,23.0,18.0,22.0,28.0,243.0
ROUBO DE CARGA,333.0,299.0,320.0,281.0,294.0,313.0,322.0,311.0,292.0,306.0,364.0,288.0,3.723
FURTO - OUTROS,13.231,12.291,14.557,14.699,16.335,14.817,14.826,15.438,14.921,15.029,15.181,14.794,176.119
FURTO DE VEÍCULO,4.788,4.695,4.979,4.762,4.974,5.236,5.223,5.142,5.252,5.121,4.46,2.983,57.615
