Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),479.0,452.0,444.0,472.0,472.0,403.0,404.0,366.0,373.0,423.0,420.0,466.0,5.174
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),497.0,471.0,459.0,502.0,487.0,416.0,438.0,385.0,407.0,447.0,460.0,494.0,5.463
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,62.0,67.0,74.0,69.0,78.0,72.0,87.0,58.0,64.0,81.0,69.0,92.0,873.0
HOMICÍDIO CULPOSO OUTROS,2.0,9.0,6.0,3.0,5.0,8.0,8.0,7.0,4.0,4.0,7.0,4.0,67.0
TENTATIVA DE HOMICÍDIO,226.0,233.0,234.0,208.0,196.0,211.0,197.0,184.0,190.0,210.0,206.0,240.0,2.535
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,2.74,2.435,2.745,2.517,2.191,2.309,2.122,2.262,2.244,2.491,2.472,2.364,28.892
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.494,1.502,1.584,1.527,1.54,1.582,1.564,1.592,1.514,1.671,1.498,1.656,18.724
LESÃO CORPORAL CULPOSA - OUTRAS,75.0,98.0,115.0,109.0,112.0,122.0,107.0,179.0,117.0,73.0,121.0,93.0,1.321
LATROCÍNIO,15.0,9.0,18.0,19.0,12.0,16.0,21.0,22.0,22.0,22.0,22.0,19.0,217.0
Nº DE VÍTIMAS EM LATROCÍNIO,14.0,12.0,18.0,20.0,15.0,17.0,22.0,21.0,23.0,23.0,22.0,23.0,230.0
TOTAL DE ESTUPRO (4),118.0,98.0,94.0,111.0,126.0,90.0,116.0,121.0,108.0,105.0,105.0,111.0,1.303
TOTAL DE ROUBO - OUTROS (1),9.334,8.661,10.189,9.409,9.554,8.917,9.364,9.315,9.034,9.9,9.517,9.013,112.207
ROUBO DE VEÍCULO,4.415,4.227,4.791,4.247,4.508,3.949,4.131,4.448,4.303,4.716,4.01,3.623,51.368
ROUBO A BANCO,8.0,14.0,11.0,5.0,15.0,7.0,12.0,10.0,6.0,11.0,9.0,6.0,114.0
ROUBO DE CARGA,134.0,110.0,138.0,123.0,202.0,147.0,147.0,128.0,121.0,151.0,167.0,151.0,1.719
FURTO - OUTROS,10.42,8.839,9.6,9.379,9.777,9.092,9.43,9.374,9.036,10.462,10.0,10.269,115.678
FURTO DE VEÍCULO,4.774,4.285,5.587,4.513,4.991,4.608,4.691,5.164,4.927,5.28,4.757,3.731,57.308
