Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),103.0,90.0,112.0,113.0,125.0,86.0,92.0,92.0,94.0,109.0,105.0,113.0,1234.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),107.0,96.0,120.0,120.0,125.0,92.0,97.0,97.0,97.0,114.0,116.0,117.0,1298.0
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,52.0,55.0,64.0,58.0,54.0,70.0,60.0,64.0,65.0,50.0,47.0,58.0,697.0
HOMICÍDIO CULPOSO OUTROS,6.0,6.0,6.0,3.0,8.0,3.0,6.0,5.0,3.0,5.0,7.0,7.0,65.0
TENTATIVA DE HOMICÍDIO,98.0,106.0,97.0,107.0,106.0,104.0,72.0,87.0,96.0,90.0,101.0,106.0,1170.0
LESÃO CORPORAL SEGUIDA DE MORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LESÃO CORPORAL DOLOSA,3157.0,3159.0,3622.0,3124.0,3109.0,2807.0,2820.0,3062.0,3198.0,3260.0,3921.0,3583.0,38822.0
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1735.0,1769.0,2209.0,2085.0,2139.0,2066.0,1805.0,2113.0,2042.0,2195.0,2128.0,2268.0,24554.0
LESÃO CORPORAL CULPOSA - OUTRAS,87.0,94.0,102.0,90.0,78.0,125.0,90.0,97.0,93.0,137.0,170.0,111.0,1274.0
LATROCÍNIO,11.0,6.0,10.0,13.0,8.0,4.0,9.0,7.0,11.0,4.0,14.0,3.0,100.0
Nº DE VÍTIMAS EM LATROCÍNIO,11.0,6.0,10.0,13.0,8.0,4.0,9.0,7.0,12.0,4.0,14.0,3.0,101.0
TOTAL DE ESTUPRO (4),109.0,87.0,127.0,85.0,115.0,81.0,64.0,108.0,159.0,223.0,227.0,208.0,1593.0
TOTAL DE ROUBO - OUTROS (1),10187.0,9960.0,11005.0,10379.0,10865.0,10893.0,10982.0,10448.0,9998.0,10169.0,9371.0,9082.0,123339.0
ROUBO DE VEÍCULO,3109.0,3064.0,3496.0,3118.0,3173.0,3139.0,3042.0,2918.0,2879.0,2868.0,2616.0,2532.0,35954.0
ROUBO A BANCO,12.0,8.0,15.0,18.0,9.0,14.0,15.0,9.0,14.0,15.0,24.0,18.0,171.0
ROUBO DE CARGA,375.0,373.0,418.0,412.0,392.0,370.0,442.0,397.0,398.0,452.0,438.0,378.0,4845.0
FURTO - OUTROS,14216.0,12086.0,13847.0,13990.0,16061.0,15802.0,15243.0,15621.0,14387.0,14734.0,13801.0,15793.0,175581.0
FURTO DE VEÍCULO,3313.0,3243.0,3983.0,3793.0,3939.0,3975.0,3741.0,3833.0,3607.0,3498.0,3459.0,2734.0,43118.0
