Natureza,Janeiro,Fevereiro,Marco,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,Total
HOMICÍDIO DOLOSO (2),98.0,89.0,117.0,95.0,108.0,107.0,83.0,78.0,92.0,108.0,101.0,99.0,1.175
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO (3),109.0,91.0,125.0,102.0,117.0,115.0,85.0,88.0,92.0,117.0,110.0,104.0,1.255
HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,14.0
Nº DE VÍTIMAS EM HOMICÍDIO DOLOSO POR ACIDENTE DE TRÂNSITO,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,15.0
HOMICÍDIO CULPOSO POR ACIDENTE DE TRÂNSITO,44.0,31.0,52.0,40.0,38.0,58.0,47.0,56.0,29.0,47.0,43.0,34.0,519.0
HOMICÍDIO CULPOSO OUTROS,3.0,7.0,6.0,7.0,4.0,3.0,0.0,1.0,2.0,5.0,3.0,3.0,44.0
TENTATIVA DE HOMICÍDIO,127.0,118.0,118.0,123.0,115.0,113.0,114.0,114.0,134.0,136.0,122.0,125.0,1.459
LESÃO CORPORAL DOLOSA,3.391,3.43,3.752,3.365,3.3,3.104,2.665,2.972,3.132,2.815,2.981,3.11,38.017
LESÃO CORPORAL CULPOSA POR ACIDENTE DE TRÂNSITO,1.836,1.892,2.235,2.182,2.191,2.023,2.134,2.227,2.219,2.44,2.176,2.22,25.775
LESÃO CORPORAL CULPOSA - OUTRAS,100.0,118.0,165.0,114.0,102.0,82.0,88.0,93.0,65.0,92.0,104.0,86.0,1.209
LATROCÍNIO,15.0,15.0,10.0,14.0,14.0,9.0,11.0,11.0,8.0,12.0,10.0,11.0,140.0
Nº DE VÍTIMAS EM LATROCÍNIO,15.0,15.0,10.0,14.0,15.0,10.0,11.0,11.0,8.0,12.0,11.0,11.0,143.0
TOTAL DE ESTUPRO (4),269.0,287.0,311.0,246.0,243.0,265.0,213.0,251.0,208.0,217.0,197.0,196.0,2.903
TOTAL DE ROUBO - OUTROS (1),9.463,8.928,9.732,10.391,10.373,10.896,11.383,11.407,10.669,11.368,10.242,11.674,126.526
ROUBO DE VEÍCULO,3.776,3.557,4.378,4.225,4.012,4.183,4.237,4.257,4.063,4.393,4.55,5.082,50.713
ROUBO A BANCO,10.0,6.0,7.0,9.0,15.0,12.0,11.0,17.0,7.0,9.0,8.0,11.0,122.0
ROUBO DE CARGA,332.0,348.0,403.0,348.0,357.0,363.0,378.0,437.0,401.0,411.0,348.0,455.0,4.581
FURTO - OUTROS,16.627,15.025,17.234,17.247,18.03,16.126,16.889,17.225,15.956,18.269,16.663,16.014,201.305
FURTO DE VEÍCULO,3.879,3.487,4.201,4.258,3.843,4.348,4.316,4.361,4.209,4.563,4.055,2.957,48.477
